date	bytes_sent
2024-03-11	1263658893
2024-03-12	2486227460
2024-03-13	1061412311
2024-03-14	1254581482
2024-03-15	622488855
2024-03-16	425563313
2024-03-17	616065599
2024-03-18	1513266631
2024-03-19	1053990591
2024-03-20	1931220874
2024-03-21	895865322
2024-03-25	366625008
2024-03-26	1564001382
2024-03-27	442155890
2024-03-28	618607082
2024-03-31	130377801
2024-04-01	230317090
2024-04-02	159655720
2024-04-03	2123514248
2024-04-04	1147537183
2024-04-05	6223260
2024-04-09	87819893
2024-04-10	109448933
2024-04-11	543722651
2024-04-12	67284514
2024-04-13	53797152
2024-04-14	243437256
2024-04-15	35414381
2024-04-16	454935323
2024-04-17	134833584
2024-04-18	113410584
2024-04-19	1191176533
2024-04-20	335019182
2024-04-21	488392241
2024-04-22	140461876
2024-04-23	259097213
2024-04-24	212426924
2024-04-25	158887068
2024-04-26	326869520
2024-04-27	134904853
2024-04-28	101931472
2024-04-29	34522716
2024-04-30	70305168
2024-05-01	83351692
2024-05-02	88514345
2024-05-03	393451227
2024-05-04	206975152
2024-05-05	136867512
2024-05-06	400007283
2024-05-07	253748016
2024-05-08	35177796
2024-05-09	127785182
2024-05-10	71386332
2024-05-11	300175497
2024-05-12	164721609
2024-05-13	286663442
2024-05-14	10493952
2024-05-15	127799133
2024-05-16	74996253
2024-05-17	109340998
2024-05-18	178019606
2024-05-21	31305728
2024-05-22	89997517
2024-05-23	102535104
2024-05-24	111457213
2024-05-25	113977464
2024-05-26	157901199
2024-05-27	136078620
2024-05-28	1527712178
2024-05-29	62233012
2024-05-30	564589750
2024-05-31	75243276
2024-06-01	598121246
2024-06-02	75781648
2024-06-03	20549416
2024-06-04	1654174996
2024-06-05	108595537
2024-06-06	20344672
2024-06-07	67976800
2024-06-08	167933405
2024-06-11	20897052
2024-06-12	27644376
2024-06-25	59022708
2024-06-27	38911752
2024-07-10	52786317
2024-07-11	682520021
2024-07-13	430892579
2024-07-23	226657680
2024-07-28	143771622
2024-07-31	53886773
2024-08-01	10481280
2024-08-05	17341066
2024-08-11	9891708
2024-08-12	9498660
2024-08-26	29553992
2024-08-28	9891708
2024-08-29	51664522
2024-08-30	71885811
2024-08-31	41752832
2024-09-03	120830925
2024-09-04	406282061
2024-09-05	66153225
2024-09-06	93417354
2024-09-07	103303974
2024-09-09	188642495
2024-09-10	147394005
2024-09-11	8057484
2024-09-14	246556788
2024-09-20	514927679
2024-09-21	774118697
2024-09-25	1054211810
2024-09-27	6157752
2024-10-17	181156252
2024-10-18	271695792
2024-10-23	135847896
2024-10-24	90565264
2024-10-28	1312726471
2024-11-03	137501292
2024-11-05	9695184
2024-11-12	29478600
2024-11-19	19521384
2024-11-24	18538764
2024-11-27	21159084
2024-11-28	1170690621
2024-12-02	268269788
2024-12-03	31491799
2024-12-05	45282632
2025-01-22	22927800
2025-02-26	64032502
2025-03-02	137370276
2025-03-13	5656206
2025-03-18	45282632
2025-05-09	1302656943
2025-06-20	4192512
2025-07-27	111446557
2025-07-28	86160475
2025-07-31	100119438
2025-08-01	45836424
2025-08-02	124302076
2025-08-05	53234006
2025-08-06	92981776
2025-08-07	83359153
2025-08-11	66153225
2025-08-12	87537220
2025-08-16	132591900
2025-08-17	45282632
2025-08-19	68414660
2025-08-31	58980412
2025-09-02	171985951
2025-09-07	45282632
2025-09-08	123912129
2025-09-11	113470323
2025-09-12	53234006
2025-10-08	56876512
2025-12-16	162908965
2025-12-17	1105412347
2025-12-18	983189298
2025-12-19	242405375
2025-12-20	36687625
2025-12-21	20971520
2025-12-26	52428800
2025-12-28	52428800
2025-12-30	29453065
2026-01-16	332628785
2026-01-17	451955284
2026-01-18	136829320
2026-01-19	117960824
2026-01-23	90451150
2026-01-24	31457280
2026-01-27	38158133
2026-01-28	103904345
2026-01-29	19572721
2026-01-30	107391557
2026-02-01	90437692
2026-02-02	130487142
2026-02-04	36700160
2026-02-20	102435152
2026-02-25	28153073
2026-02-26	4403200
2026-02-27	176400511
2026-02-28	52716259
2026-03-01	4192512
2026-03-02	77568233
2026-03-03	89218836
2026-03-04	92304283
2026-03-05	65725804
2026-03-06	22733274
2026-03-07	32023212
2026-03-08	925208826
2026-03-09	136774296
2026-03-10	32541821
2026-03-19	113787396
2026-03-21	7467912
2026-03-24	21879672
2026-03-25	95707188
2026-03-26	68591739
2026-03-27	115338298
2026-03-29	107139356
2026-03-30	102400
2026-04-02	43887708
2026-04-03	155450124
2026-04-04	58980412
2026-04-06	204099841
2026-04-07	98265224
2026-04-08	112251763
2026-04-10	87539953
2026-04-12	45787121
2026-04-13	613137846
2026-04-21	25482612
