date	bytes_sent
2024-03-11	1288824717
2024-03-12	2506309800
2024-03-13	1098633043
2024-03-14	1921515652
2024-03-15	626484843
2024-03-16	438730421
2024-03-17	686904535
2024-03-18	1581697190
2024-03-19	1106015187
2024-03-20	2083840523
2024-03-21	919774787
2024-03-25	366625008
2024-03-26	1611811794
2024-03-27	459056954
2024-03-28	639394282
2024-03-31	130377801
2024-04-01	230317090
2024-04-02	159655720
2024-04-03	2123514248
2024-04-04	1170465199
2024-04-05	6223260
2024-04-09	87819893
2024-04-10	109448933
2024-04-11	543722651
2024-04-12	67284514
2024-04-13	53797152
2024-04-14	243437256
2024-04-15	35414381
2024-04-16	454935323
2024-04-17	134833584
2024-04-18	113410584
2024-04-19	1225751829
2024-04-20	353204211
2024-04-21	488392241
2024-04-22	140461876
2024-04-23	259097213
2024-04-24	212426924
2024-04-25	158887068
2024-04-26	326869520
2024-04-27	134904853
2024-04-28	101931472
2024-04-29	34522716
2024-04-30	70305168
2024-05-01	101104360
2024-05-02	88514345
2024-05-03	393451227
2024-05-04	206975152
2024-05-05	136867512
2024-05-06	400007283
2024-05-07	253748016
2024-05-08	35177796
2024-05-09	127785182
2024-05-10	71386332
2024-05-11	300175497
2024-05-12	164721609
2024-05-13	286663442
2024-05-14	10493952
2024-05-15	127799133
2024-05-16	74996253
2024-05-17	109340998
2024-05-18	178019606
2024-05-21	31305728
2024-05-22	89997517
2024-05-23	102535104
2024-05-24	111457213
2024-05-25	113977464
2024-05-26	157901199
2024-05-27	136078620
2024-05-28	1538127950
2024-05-29	62233012
2024-05-30	564589750
2024-05-31	75243276
2024-06-01	598121246
2024-06-02	75781648
2024-06-03	20549416
2024-06-04	1654174996
2024-06-05	108595537
2024-06-06	20344672
2024-06-07	67976800
2024-06-08	167933405
2024-06-11	20897052
2024-06-12	27644376
2024-06-25	59022708
2024-06-27	38911752
2024-07-10	52786317
2024-07-11	682520021
2024-07-13	483035524
2024-07-23	226657680
2024-07-28	143771622
2024-07-31	53886773
2024-08-01	10481280
2024-08-05	17341066
2024-08-11	9891708
2024-08-12	9498660
2024-08-26	29553992
2024-08-28	9891708
2024-08-29	103329044
2024-08-30	71885811
2024-08-31	41752832
2024-09-03	120830925
2024-09-04	406282061
2024-09-05	66153225
2024-09-06	145833619
2024-09-07	103303974
2024-09-09	188642495
2024-09-10	185192121
2024-09-11	8057484
2024-09-14	246556788
2024-09-20	569449711
2024-09-21	787613345
2024-09-25	1186303258
2024-09-27	6157752
2024-10-17	181156252
2024-10-18	362261056
2024-10-23	135847896
2024-10-24	90565264
2024-10-28	1312726471
2024-11-03	137501292
2024-11-05	9695184
2024-11-12	29478600
2024-11-19	19521384
2024-11-24	18538764
2024-11-27	21159084
2024-11-28	1223924627
2024-12-02	294768486
2024-12-03	31491799
2024-12-05	45282632
2025-01-22	22927800
2025-02-26	64032502
2025-03-02	137370276
2025-03-13	5656206
2025-03-18	45282632
2025-05-09	1344929710
2025-06-20	4192512
2025-07-27	111446557
2025-07-28	154090748
2025-07-31	100119438
2025-08-01	45836424
2025-08-02	124302076
2025-08-05	53234006
2025-08-06	92981776
2025-08-07	83359153
2025-08-08	45787121
2025-08-11	66153225
2025-08-12	135841664
2025-08-16	228643574
2025-08-17	45282632
2025-08-19	68414660
2025-08-31	58980412
2025-09-02	171985951
2025-09-07	45282632
2025-09-08	123912129
2025-09-11	113470323
2025-09-12	53234006
2025-10-08	92328744
2025-12-16	162908965
2025-12-17	1362450696
2025-12-18	1037076071
2025-12-19	256164295
2025-12-20	41930505
2025-12-21	20971520
2025-12-26	52428800
2025-12-28	52428800
2025-12-30	29453065
2026-01-16	366030733
2026-01-17	561816062
2026-01-18	136829320
2026-01-19	117960824
2026-01-23	90451150
2026-01-24	31457280
2026-01-27	38158133
2026-01-28	109147225
2026-01-29	19572721
2026-01-30	124800031
2026-02-01	97932473
2026-02-02	140972902
2026-02-04	36700160
2026-02-20	109575524
2026-02-25	28153073
2026-02-26	8530204
2026-02-27	176400511
2026-02-28	56974279
2026-03-01	4192512
2026-03-02	109782341
2026-03-03	89218836
2026-03-04	92304283
2026-03-05	65725804
2026-03-06	22733274
2026-03-07	36281232
2026-03-08	925208826
2026-03-09	145683096
2026-03-10	36406793
2026-03-19	113787396
2026-03-21	7467912
2026-03-24	21879672
2026-03-25	95707188
2026-03-26	72718743
2026-03-27	115338298
2026-03-29	118300956
2026-03-30	102400
2026-04-02	43887708
2026-04-03	155450124
2026-04-04	58980412
2026-04-06	204099841
2026-04-07	98265224
2026-04-08	112251763
2026-04-10	87539953
2026-04-11	52495594
2026-04-12	45787121
2026-04-13	690238110
2026-04-21	63215220
