	date	bytes_sent
0	2024-03-11	612676164
1	2024-03-12	429073933
2	2024-03-13	364591027
3	2024-03-14	469815368
4	2024-03-15	144970876
5	2024-03-16	203923142
6	2024-03-17	185992761
7	2024-03-18	658834046
8	2024-03-19	431635562
9	2024-03-20	617572865
10	2024-03-21	367141824
11	2024-03-25	154008612
12	2024-03-26	521043480
13	2024-03-27	133332859
14	2024-03-28	272731388
15	2024-03-31	38076884
16	2024-04-01	90565289
17	2024-04-04	388427049
18	2024-04-05	6223260
19	2024-04-19	573653525
20	2024-04-20	150619326
21	2024-05-28	767357157
22	2024-05-30	460930760
23	2024-06-04	301273698
24	2024-06-25	56991960
25	2024-07-10	69137608
26	2024-07-11	201914162
27	2024-07-13	188188770
28	2024-07-23	63280728
29	2024-08-01	10481280
30	2024-08-05	17341066
31	2024-08-11	9891708
32	2024-08-26	9433152
33	2024-09-02	56657623
34	2024-09-03	68414660
35	2024-09-04	67930273
36	2024-09-05	109683105
37	2024-09-07	9721482
38	2024-09-09	60294403
39	2024-09-10	130669114
40	2024-09-13	11831837
41	2024-09-20	285100606
42	2024-09-21	196822174
43	2024-09-25	347136756
44	2024-10-17	45308356
45	2024-10-18	90565264
46	2024-10-23	45282632
47	2024-10-24	90565264
48	2024-10-28	389664339
49	2024-11-03	34391700
50	2024-11-27	8843580
51	2024-12-02	114020979
52	2024-12-03	6325975
53	2025-03-02	31705872
54	2025-05-09	446064049
55	2025-06-20	4192512
