	date	bytes_sent
0	2024-03-11	147153857
1	2024-03-12	72653507
2	2024-03-13	46963403
3	2024-03-14	29413092
4	2024-03-16	28618651
5	2024-03-17	31066068
6	2024-03-18	73697498
7	2024-03-19	46806126
8	2024-03-20	136710212
9	2024-03-21	41504839
10	2024-03-25	6943848
11	2024-03-26	109308537
12	2024-03-27	16508232
13	2024-03-28	38213448
14	2024-04-01	45282632
15	2024-04-04	50219756
16	2024-04-19	52980884
17	2024-05-28	189805086
18	2024-06-04	11633740
19	2024-06-27	18669780
20	2024-07-10	6686348
21	2024-07-11	54857134
22	2024-09-10	20971520
23	2024-09-13	11831837
24	2024-09-21	33551850
25	2024-09-25	87738896
26	2024-11-03	10284756
27	2024-12-02	8388608
28	2024-12-03	8388608
29	2025-03-02	4127004
30	2025-05-09	46232665
