date	bytes_sent
2024-03-11	201326592
2024-03-12	674183006
2024-03-13	248569522
2024-03-14	174031703
2024-03-15	146809619
2024-03-16	132575038
2024-03-17	147825729
2024-03-18	335510677
2024-03-19	250831378
2024-03-20	417598016
2024-03-21	256469934
2024-03-25	87113697
2024-03-26	469112005
2024-03-27	182363742
2024-03-28	137901788
2024-03-31	25035603
2024-04-02	159655720
2024-04-03	401538247
2024-04-04	394003065
2024-04-09	87819893
2024-04-10	109448933
2024-04-11	543722651
2024-04-12	67284514
2024-04-13	53797152
2024-04-14	243437256
2024-04-15	35414381
2024-04-16	454935323
2024-04-17	134833584
2024-04-18	113410584
2024-04-19	619467536
2024-04-20	205285976
2024-04-21	488392241
2024-04-22	140461876
2024-04-23	259097213
2024-04-24	212426924
2024-04-25	158887068
2024-04-26	326869520
2024-04-27	134904853
2024-04-28	101931472
2024-04-29	34522716
2024-04-30	70305168
2024-05-01	83351692
2024-05-02	88514345
2024-05-03	393451227
2024-05-04	206975152
2024-05-05	136867512
2024-05-06	400007283
2024-05-07	253748016
2024-05-08	35177796
2024-05-09	127785182
2024-05-10	71386332
2024-05-11	300175497
2024-05-12	164721609
2024-05-13	286663442
2024-05-14	10493952
2024-05-15	127799133
2024-05-16	74996253
2024-05-17	109340998
2024-05-18	178019606
2024-05-21	31305728
2024-05-22	89997517
2024-05-23	102535104
2024-05-24	111457213
2024-05-25	113977464
2024-05-26	157901199
2024-05-27	136078620
2024-05-28	97246956
2024-05-29	62233012
2024-05-30	149137603
2024-05-31	75243276
2024-06-01	598121246
2024-06-02	75781648
2024-06-03	20549416
2024-06-04	527799900
2024-06-05	108595537
2024-06-06	20344672
2024-06-07	58412632
2024-06-08	167933405
2024-06-11	20897052
2024-06-12	27644376
2024-06-25	19586892
2024-06-27	18669780
2024-07-10	24369656
2024-07-11	210843682
2024-07-13	157422681
2024-07-23	20045448
2024-07-28	143771622
2024-07-31	53886773
2024-08-11	9891708
2024-08-29	51664522
2024-08-31	41752832
2024-09-03	52416265
2024-09-04	135860546
2024-09-09	67809740
2024-09-10	45192565
2024-09-11	8057484
2024-09-20	177894115
2024-09-21	149697816
2024-09-25	279646616
2024-10-18	181130528
2024-10-23	45282632
2024-10-28	300944177
2024-11-03	20176464
2024-11-12	14739300
2024-11-27	8843580
2024-12-02	41146171
2024-12-03	8388608
2025-01-22	22927800
2025-03-02	38911752
2025-03-13	5656206
2025-03-18	45282632
2025-05-09	725449798
2025-07-27	6588957
2025-08-06	92981776
2025-08-07	30930353
2025-08-12	52428800
2025-08-16	75934277
2025-09-02	96051674
2025-09-11	49437821
2025-10-08	7598928
2025-12-16	30833637
2025-12-17	415076978
2025-12-18	152783487
2025-12-19	68726852
2025-12-20	15728640
2025-12-21	5242880
2025-12-26	20971520
2025-12-28	20971520
2026-01-16	54373468
2026-01-17	174715297
2026-01-18	57928900
2026-01-23	31787007
2026-01-24	5242880
2026-01-28	31457280
2026-01-29	5242880
2026-01-30	18262597
2026-02-02	5242880
