date	bytes_sent
2024-03-11	988357203
2024-03-12	2322184975
2024-03-13	930754093
2024-03-14	782276445
2024-03-15	500266818
2024-03-16	375334525
2024-03-17	477085760
2024-03-18	1232407841
2024-03-19	878132952
2024-03-20	1470073343
2024-03-21	690836023
2024-03-25	344129043
2024-03-26	1203331201
2024-03-27	373717938
2024-03-28	482441813
2024-03-31	47373872
2024-04-01	130656185
2024-04-02	159655720
2024-04-03	2123514248
2024-04-04	965673091
2024-04-05	6223260
2024-04-09	87819893
2024-04-10	109448933
2024-04-11	543722651
2024-04-12	67284514
2024-04-13	53797152
2024-04-14	243437256
2024-04-15	35414381
2024-04-16	454935323
2024-04-17	134833584
2024-04-18	113410584
2024-04-19	1127330555
2024-04-20	318494804
2024-04-21	488392241
2024-04-22	140461876
2024-04-23	259097213
2024-04-24	212426924
2024-04-25	158887068
2024-04-26	326869520
2024-04-27	134904853
2024-04-28	101931472
2024-04-29	34522716
2024-04-30	70305168
2024-05-01	83351692
2024-05-02	88514345
2024-05-03	393451227
2024-05-04	206975152
2024-05-05	136867512
2024-05-06	400007283
2024-05-07	253748016
2024-05-08	35177796
2024-05-09	127785182
2024-05-10	71386332
2024-05-11	300175497
2024-05-12	164721609
2024-05-13	286663442
2024-05-14	10493952
2024-05-15	127799133
2024-05-16	74996253
2024-05-17	109340998
2024-05-18	178019606
2024-05-21	31305728
2024-05-22	89997517
2024-05-23	102535104
2024-05-24	111457213
2024-05-25	113977464
2024-05-26	157901199
2024-05-27	136078620
2024-05-28	904451489
2024-05-29	62233012
2024-05-30	241559536
2024-05-31	75243276
2024-06-01	598121246
2024-06-02	75781648
2024-06-03	20549416
2024-06-04	1511182804
2024-06-05	108595537
2024-06-06	20344672
2024-06-07	67976800
2024-06-08	167933405
2024-06-11	20897052
2024-06-12	27644376
2024-06-25	19586892
2024-06-27	38911752
2024-07-10	52757052
2024-07-11	550042025
2024-07-13	364574222
2024-07-23	194427744
2024-07-28	143771622
2024-07-31	53886773
2024-08-01	10481280
2024-08-05	17341066
2024-08-11	9891708
2024-08-12	9498660
2024-08-26	29553992
2024-08-28	9891708
2024-08-29	51664522
2024-08-30	71885811
2024-08-31	41752832
2024-09-03	52416265
2024-09-04	406282061
2024-09-05	66153225
2024-09-06	51664522
2024-09-07	92830749
2024-09-09	100724993
2024-09-10	83711269
2024-09-11	8057484
2024-09-20	455496676
2024-09-21	445764510
2024-09-25	797144627
2024-09-27	6157752
2024-10-17	135849240
2024-10-18	226413160
2024-10-23	135847896
2024-10-24	90565264
2024-10-28	1103761534
2024-11-03	110708520
2024-11-05	9695184
2024-11-12	29478600
2024-11-24	18538764
2024-11-27	21159084
2024-11-28	546880845
2024-12-02	226516956
2024-12-03	23103191
2025-01-22	22927800
2025-03-02	113263332
2025-03-13	5656206
2025-03-18	45282632
2025-05-09	1256424278
2025-06-20	4192512
2025-07-27	111446557
2025-07-28	43887708
2025-07-31	53886773
2025-08-02	52416265
2025-08-05	53234006
2025-08-06	92981776
2025-08-07	83359153
2025-08-11	13724425
2025-08-12	52428800
2025-08-16	128363077
2025-08-17	45282632
2025-09-02	171985951
2025-09-07	45282632
2025-09-08	30930353
2025-09-11	113470323
2025-09-12	53234006
2025-10-08	56876512
2025-12-16	132906301
2025-12-17	973730199
2025-12-18	813198672
2025-12-19	174532367
2025-12-20	31444745
2025-12-21	15728640
2025-12-26	52428800
2025-12-28	41943040
2025-12-30	18967305
2026-01-16	263125268
2026-01-17	378567499
2026-01-18	136829320
2026-01-19	107475064
2026-01-23	85208270
2026-01-24	26214400
2026-01-27	20971520
2026-01-28	93418585
2026-01-29	10485760
2026-01-30	81177157
2026-02-01	58980412
2026-02-02	109515622
2026-02-04	36700160
2026-02-20	91487950
2026-02-25	28153073
2026-02-27	149167999
2026-02-28	52716259
2026-03-01	4192512
2026-03-02	28036193
2026-03-03	8647056
2026-03-04	74968260
2026-03-05	65725804
2026-03-06	22733274
2026-03-07	18110806
2026-03-08	925208826
2026-03-09	103453083
2026-03-19	103437132
2026-03-21	7467912
2026-03-24	21879672
2026-03-25	73958532
2026-03-26	68591739
2026-03-27	34653732
2026-03-29	90893372
2026-03-30	102400
2026-04-03	45282632
2026-04-06	51947844
2026-04-07	98265224
