date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-11	1715556217	221	0	28
2024-03-12	2499285890	4775	129	65
2024-03-13	1564070298	3462	106	54
2024-03-14	2729649173	2094	85	31
2024-03-15	837019183	2048	57	31
2024-03-16	763405333	2026	57	31
2024-03-17	897138683	1908	55	29
2024-03-18	2380030532	8413	111	85
2024-03-19	1634215494	6654	56	56
2024-03-20	2964015561	9799	88	68
2024-03-21	1084935334	2763	22	19
2024-03-25	512294432	1989	29	28
2024-03-26	2362177814	8444	82	56
2024-03-27	556783069	1629	10	10
2024-03-28	985546953	2800	18	18
2024-03-31	204315731	114	12	2
2024-04-01	301213434	16	12	2
2024-04-03	1721976001	29	29	0
2024-04-04	1477552322	4356	27	27
2024-04-05	30447720	72	1	1
2024-04-19	1425056210	4274	22	22
2024-04-20	300365350	906	6	6
2024-05-01	17752668	1	1	0
2024-05-28	1798554853	36	36	0
2024-05-30	1906479749	38	36	1
2024-06-04	1963710445	72	40	1
2024-06-07	9564168	1	1	0
2024-06-08	13036092	1	1	0
2024-06-10	12249996	1	1	0
2024-06-12	13036092	1	1	0
2024-06-25	136584180	7	7	0
2024-06-27	38911752	2	2	0
2024-07-10	153935537	173	6	4
2024-07-11	975104013	2380	14	14
2024-07-13	774118847	2076	14	14
2024-07-23	280308732	28	28	0
2024-08-01	19848924	2	2	0
2024-08-05	17341066	3	1	1
2024-08-11	9891708	1	1	0
2024-08-12	9498660	1	1	0
2024-08-26	49472904	9	1	1
2024-08-28	9891708	1	1	0
2024-08-29	127390247	3	3	0
2024-08-30	71885811	1	1	0
2024-08-31	94169097	2	2	0
2024-09-02	56657623	1	1	0
2024-09-03	68414660	1	1	0
2024-09-04	390016310	7	7	0
2024-09-05	175836330	3	3	0
2024-09-06	266180157	5	5	0
2024-09-07	162794198	6	2	2
2024-09-09	213903640	9	3	3
2024-09-10	295190558	13	4	4
2024-09-11	8057484	1	1	0
2024-09-13	11831837	3	0	1
2024-09-14	486524619	98	0	1
2024-09-20	803304031	2004	12	12
2024-09-21	986730313	2452	16	16
2024-09-25	1600212857	318	0	28
2024-09-27	6157752	1	1	0
2024-10-17	226466070	21	5	2
2024-10-18	407543688	9	9	0
2024-10-23	135847896	3	3	0
2024-10-24	271695792	6	6	0
2024-10-28	1600212857	318	0	28
2024-11-02	6878340	1	1	0
2024-11-03	238383612	28	28	0
2024-11-05	9695184	1	1	0
2024-11-11	5633688	1	1	0
2024-11-12	14739300	1	1	0
2024-11-19	19521384	1	1	0
2024-11-24	18538764	1	1	0
