asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3161954129	3040	80
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	2696874165	2400	60
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2050051086	2260	80
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	2670642446	2240	80
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	3322747272	3020	80
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3103729498	2780	60
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2448619518	1460	60
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	2618681659	2720	60
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	2702191832	3160	80
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	2876899461	2780	60
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	2377621058	3480	60
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1441441726	1400	<50
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1518430262	2200	60
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	2565993495	3480	60
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2099366732	2720	60
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2447266162	3460	60
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1659415217	2760	60
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	3741192857	5340	80
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2024140336	3460	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	3510419793	4240	60
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	2813488666	3340	60
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	3747682456	4380	100
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	5478379076	4160	160
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	1767699849	2580	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2304271368	3480	80
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	3372533861	3980	60
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	3212485998	4840	60
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2073131876	3360	60
