asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3954998001	3372	88	54
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	3497116627	3423	90	56
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2607350619	2664	91	52
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	3216928232	2465	91	50
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	4418054088	3693	99	58
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3730549216	3240	85	54
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2821854431	1768	79	45
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	3680420803	3655	90	53
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	3415116472	3930	97	60
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	4321972426	4564	96	64
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	3184570136	5760	88	60
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1666228382	1779	57	48
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1988190226	3629	78	63
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	3151341511	4467	68	51
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2719994788	3344	89	55
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2765268814	4145	76	52
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1880875664	3076	62	49
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	5587830452	8724	101	67
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2698704813	5053	85	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	4833890213	6963	90	68
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	3818917902	5799	84	65
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	4735729078	4986	111	62
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	6337703841	5544	204	89
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	2301714949	4023	82	63
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2927957609	3916	88	60
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	4314890414	4426	69	57
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	4115651791	5999	80	56
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2329026942	3643	63	52
