asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	2987437029	2860	60
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	2511981276	2280	60
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	1908178136	2100	60
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	2517664950	2140	80
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	3117306305	2840	80
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	2892310335	2660	60
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2347630298	1420	60
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	2502655219	2700	60
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	2567656987	3100	60
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	2723537372	2720	60
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	2244113461	3300	60
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1389421534	1340	<50
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1441716336	2100	60
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	2466982116	3420	60
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2037213548	2660	60
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2379049969	3400	60
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1604508035	2720	60
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	3632712666	5280	80
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	1933870832	3260	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	3398044416	4180	60
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	2725712602	3280	60
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	3626896036	4220	100
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	5379987952	4120	160
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	1672336379	2460	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2145851876	3280	60
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	3205504228	3760	60
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	3073308104	4620	60
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	1956151224	3160	60
