	asset_path	bytes_sent
0	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	115602152
1	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	32847888
2	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	43108412
3	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	83168092
4	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	52039457
5	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	26477802
6	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	49045032
7	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	25032330
8	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	28493288
9	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	35676045
10	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	29230510
11	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	94171214
12	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	118448445
13	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	49855172
14	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	37998224
15	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	28651520
16	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	123268980
17	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	3276800
18	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	17438388
19	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	63458560
20	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	89885665
21	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	16283033
22	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	83999840
23	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	116716272
24	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	15856520
25	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	54621273
26	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	19083336
27	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	33478172
