asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3288906172	3240	80
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	2817669945	2560	80
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2145346834	2420	80
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	2735932632	2260	80
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	3549696172	3540	80
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3240152059	2960	80
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2550802258	1580	80
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	2832619937	3280	80
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	2975405869	3640	80
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	3209211437	3260	80
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	2496885856	3760	60
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1477695614	1520	<50
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1569780532	2360	60
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	2904323751	4400	60
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2278926544	3260	80
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2594277183	4080	80
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1733077057	3040	60
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	3892788449	5920	80
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2081142658	3700	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	3683934845	4800	80
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	3058494753	4200	60
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	3966970348	4840	100
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	5636576676	4400	180
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	1899511370	2900	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2433389976	3760	80
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	3458701881	4240	60
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	3302816992	5240	80
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2073131876	3360	60
