asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3915772620	3342	87	53
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	3281642627	2614	81	47
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2566024443	2645	89	51
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	3125264988	2444	89	49
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	4346983911	3654	97	57
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3676620661	3205	84	53
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2795103811	1741	77	43
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	3621784862	3618	88	52
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	3363511029	3902	95	59
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	4008794530	3573	86	55
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	3094670274	5530	86	58
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1642010406	1751	55	46
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1920447820	3485	75	61
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	3097903783	4426	67	50
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2650669014	3312	86	54
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2715707809	4104	75	51
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1847357375	3048	61	48
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	5459364020	8431	99	65
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2634018479	4865	83	58
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	4703164177	6712	87	66
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	3718779215	5590	81	62
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	4633628358	4957	109	61
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	6115022389	4777	190	76
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	2206541246	3768	79	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2884030219	3885	87	59
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	4240914470	4377	68	56
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	4029480722	5954	78	55
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2277905340	3608	62	51
