asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3167325785	3040	80
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	2699953041	2400	80
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2100542014	2420	80
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	2684268110	2260	80
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	3415843072	3320	80
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3168266248	2960	80
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2501581514	1580	60
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	2779352068	3280	80
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	2912131938	3640	80
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	3140796777	3260	80
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	2421969974	3480	60
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1477695614	1520	<50
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1569780532	2360	60
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	2812980299	4160	60
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2237312094	3080	80
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2536495877	3840	60
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1676145227	2840	60
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	3886106633	5920	80
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2025581512	3460	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	3597275581	4520	60
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	2992020223	3960	60
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	3897744348	4640	100
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	5591294044	4400	180
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	1899511370	2900	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2381712382	3540	80
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	3372533861	3980	60
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	3302816992	5240	80
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2073131876	3360	60
