asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	3707081713	3320	80
sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	3134730583	2600	80
sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	2453563751	2620	80
sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	2983122570	2420	80
sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	4112193200	3640	100
sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	3405963000	3000	80
sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	2686495835	1720	80
sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	3484471316	3600	80
sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	3153265937	3680	80
sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	3826051554	3560	80
sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	2585722950	4080	80
sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	1516766674	1620	40
sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	1611370110	2520	60
sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	2904323751	4400	60
sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	2509471130	3300	80
sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	2594277183	4080	80
sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb	1733077057	3040	60
sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	4783474408	6380	80
sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	2277228571	3740	60
sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	4055951375	4840	80
sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	3270301596	4240	60
sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	4485719878	4940	100
sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	5856417885	4600	180
sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	1945742336	3080	60
sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	2662907599	3820	80
sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	4024921202	4360	60
sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	3841862852	5940	80
sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	2133862148	3600	60
