week_start	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb
2024-03-11	486007150	391577580	474077924	426722718	467549544	410827872	389672906	392001192	487851716	330417052	359298988	320651792	393371768	340306336	435142447	412826372	353764360	455226928	347434867	390755960	490591598	385689788	322966115	310356946	338718126	379929300	452009738	260377694
2024-03-18	233517277	1064099524	294572603	241716954	364899360	244973824	208907316	279694157	356410472	216224288	253340523	195728464	253138105	218277383	270735698	271537760	224575472	344574308	268019211	290140111	154831696	397363616	203123600	208122400	373307696	243710626	143121256	244533221
2024-03-25	438701897	257200450	223438789	180585338	239788600	197249953	124285690	148517790	217007260	126274532	132103488	113727964	155985636	119990576	168088310	153774632	128557940	221631284	132051912	142029944	101842740	191327660	107152276	111375224	164937884	129536556	80314348	113639326
2024-04-01	264545355	186148248	153445586	100837000	188511832	107314033	85327588	129453895	221199626	103659750	107596190	87094772	143363357	85509502	143853726	126394484	110545880	180234628	101356406	104350166	79966280	150867168	89579270	79086918	126954022	119193384	65556140	89244271
2024-04-15	46931788	61530548	79642037	51021186	97963500	61350478	46534540	69249490	98064244	56025720	58719821	48032628	71891987	43343973	75120553	66679336	61219160	94199500	56312941	58463357	44492952	85392200	42518389	43879751	68608025	54983010	32656752	50593694
2024-04-29	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	344638508	117960824	166718306	106468012	196530448	113315246	104991188	135860546	192103348	103329044	118035514	87775416	143771622	91574242	151868554	136829320	123070096	185963552	124681454	107773546	83505664	161795352	98875642	84545534	132306450	128065004	70216840	92465330
2024-06-03	285575900	58980412	83359153	53234006	98265224	56657623	52495594	67930273	96051674	51664522	59017757	43887708	71885811	45787121	75934277	68414660	61535048	92981776	52416265	53886773	41752832	103497936	57298781	42272767	66153225	64032502	35108420	46232665
2024-06-10	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996
2024-06-24	0	0	0	0	19848924	0	0	20110956	0	19586892	0	0	0	17752668	19586892	0	0	0	0	19128336	20569512	0	0	20241972	18669780	0	0	0
