week_start	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb
2024-03-11	300780824	198704888	223788986	159115876	197773932	172150526	240717724	202265162	182032564	158964484	191254390	147340716	194052097	236865094	242617933	231343564	213084548	144164180	191134425	210368101	456674294	224563276	159171841	157188227	219087910	222801808	767474032	130778417
2024-03-18	115737157	535220564	151307702	122943598	239233748	81228837	76785772	134639646	186313962	91682980	116164274	95099388	135673544	135883485	126937685	92936364	199957004	167310928	117201995	215686712	108088324	209599316	138567358	123056138	246302717	168420738	50576468	88893755
2024-03-25	155675620	104036324	180303531	114598626	148842928	159639142	103921966	84947282	62875022	54061258	82225271	66197372	104257185	59767829	48275444	65111920	38870244	104983680	62880751	80541198	52984872	46769724	80529727	82153468	120837526	58643280	35342336	91720341
2024-04-01	172073845	97932792	118424786	100837000	182092048	77997210	77135588	123099619	96768474	58084306	823137713	50766048	88066287	85509502	127981726	94343284	72153232	162107252	79238006	104350166	41752832	98512152	49437821	70107134	119813650	77069804	41331680	95598547
2024-04-08	0	0	0	0	0	0	0	0	0	0	1105510399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	46931788	23851324	68065284	36044800	50380800	16312023	18293994	4454544	32665600	49671444	1804288847	5764704	67175411	4520052	26936676	6354276	40951312	75457724	49958665	6419784	44492952	21597000	22937600	43879751	25702425	76492800	3209892	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	1334578926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	1013987812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	1353001715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	787313384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	607174225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
