week_start	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb
2024-03-11	365502838	240322604	244304850	292198728	243509268	243218186	318462320	217270078	229741744	173772876	239093390	182880952	301973404	261535302	344348818	251192488	239641024	205803036	293405862	253533305	470172526	235113648	204328896	204441593	280605938	265059786	777416628	151147825
2024-03-18	122418973	678721368	191351655	168030818	264506084	129008083	103366178	199403176	228681396	148782146	132737798	123916632	182411323	163693793	158784085	148755824	206835344	244832880	183224925	222499544	164657896	253415992	151857979	133864958	295112075	189547640	68230692	135694161
2024-03-25	262689805	143603156	197819484	136381838	178970360	165600370	103921966	94538171	92957070	99636702	108439671	70717424	141036325	98969934	68821940	104117824	38870244	153977036	120108475	80541198	67297740	65618476	84984271	84713468	139579551	71034766	42220676	104599222
2024-04-01	172073870	156913204	118424786	100837000	182092048	107314033	77135588	123099619	137448942	58084306	823137713	50766048	88066287	85509502	143853726	94343284	110545880	162107252	101356406	104350166	41752832	150736152	73378042	70107134	119813650	77069804	41331680	95598547
2024-04-08	0	0	0	0	0	0	0	0	0	0	1105510399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	46931788	23851324	68065284	51021186	50380800	16312023	18293994	4454544	32665600	49671444	1804288847	25034520	71891987	5236852	26936676	6354276	40951312	75457724	49958665	6419784	44492952	45763400	25950968	43879751	25702425	90003810	3209892	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	1334578926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	1013987812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	1353001715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	787313384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
