week_start	Neurophysiology
2024-03-11	7546157002
2024-03-18	5279817448
2024-03-25	3056669699
2024-04-01	3615023476
2024-04-08	1105510399
2024-04-15	2753181828
2024-04-22	1334578926
2024-04-29	1013987812
2024-05-06	1353001715
2024-05-13	787313384
2024-05-20	607174225
2024-05-27	3039759730
2024-06-03	2039574826
2024-06-10	48541428
2024-06-24	78085536
2024-07-08	1117537472
2024-07-22	370429302
2024-07-29	64368053
2024-08-05	27232774
2024-08-12	9498660
2024-08-26	204748865
2024-09-02	789987539
2024-09-09	590650772
2024-09-16	1289046376
2024-09-23	1060369562
2024-10-14	452852044
2024-10-21	226413160
2024-10-28	1450227763
2024-11-04	9695184
2024-11-11	29478600
2024-11-18	38060148
2024-11-25	1191849705
2024-12-02	345044219
2025-01-20	22927800
2025-02-24	201402778
2025-03-10	5656206
2025-03-17	45282632
2025-05-05	1256424278
2025-06-16	4192512
2025-07-21	111446557
2025-07-28	356418413
2025-08-04	229574935
2025-08-11	331564977
2025-08-18	68414660
2025-08-25	58980412
2025-09-01	217268583
2025-09-08	290616458
2025-10-06	56876512
2025-12-15	2526957974
2025-12-22	104857600
2025-12-29	29453065
2026-01-12	921413389
2026-01-19	239869254
2026-01-26	348978688
2026-02-02	167187302
2026-02-16	102435152
2026-02-23	261673043
2026-03-02	1290870062
2026-03-09	169316117
2026-03-16	121255308
2026-03-23	404529249
2026-03-30	199440232
2026-04-06	547943902
2026-04-13	551602798
2026-04-20	13822188
