week_start	Neurophysiology
2024-03-11	7428911182
2024-03-18	5108680164
2024-03-25	2926922604
2024-04-01	3563588253
2024-04-08	1105510399
2024-04-15	2706161720
2024-04-22	1334578926
2024-04-29	1013987812
2024-05-06	1353001715
2024-05-13	787313384
2024-05-20	607174225
2024-05-27	3033339946
2024-06-03	1967124927
2024-06-10	48541428
2024-06-24	78085536
2024-07-08	1067544552
2024-07-22	370429302
2024-07-29	64368053
2024-08-05	27232774
2024-08-12	9498660
2024-08-26	204748865
2024-09-02	779514314
2024-09-09	552852656
2024-09-16	1268529778
2024-09-23	884527207
2024-10-14	452852044
2024-10-21	226413160
2024-10-28	1450227763
2024-11-04	9695184
2024-11-11	29478600
2024-11-18	38060148
2024-11-25	1132869293
2024-12-02	283174579
2025-01-20	22927800
2025-02-24	123613596
2025-03-10	5656206
2025-03-17	45282632
2025-05-05	1256424278
2025-06-16	4192512
2025-07-21	111446557
2025-07-28	284532602
2025-08-04	229574935
2025-08-11	327336154
2025-08-18	68414660
2025-08-25	58980412
2025-09-01	217268583
2025-09-08	290616458
2025-10-06	56876512
2025-12-15	2477699826
2025-12-22	94371840
2025-12-29	24210185
2026-01-12	862395632
2026-01-19	229383494
2026-01-26	322764288
2026-02-02	161944422
2026-02-16	99772752
2026-02-23	261673043
2026-03-02	1203047774
2026-03-09	161343081
2026-03-16	121255308
2026-03-23	363390225
2026-03-30	155552524
2026-04-06	488926145
2026-04-13	492585041
