week_start	Neurophysiology
2024-03-11	8567403011
2024-03-18	5691327687
2024-03-25	3207265839
2024-04-01	3690175517
2024-04-08	1105510399
2024-04-15	2805942153
2024-04-22	1334578926
2024-04-29	1031740480
2024-05-06	1353001715
2024-05-13	787313384
2024-05-20	607174225
2024-05-27	3050175502
2024-06-03	2039574826
2024-06-10	48541428
2024-06-24	97934460
2024-07-08	1218341862
2024-07-22	370429302
2024-07-29	64368053
2024-08-05	27232774
2024-08-12	9498660
2024-08-26	256413387
2024-09-02	842403804
2024-09-09	628448888
2024-09-16	1357063056
2024-09-23	1192461010
2024-10-14	543417308
2024-10-21	226413160
2024-10-28	1450227763
2024-11-04	9695184
2024-11-11	29478600
2024-11-18	38060148
2024-11-25	1245083711
2024-12-02	371542917
2025-01-20	22927800
2025-02-24	201402778
2025-03-10	5656206
2025-03-17	45282632
2025-05-05	1344929710
2025-06-16	4192512
2025-07-21	111446557
2025-07-28	424348686
2025-08-04	275362056
2025-08-11	475921095
2025-08-18	68414660
2025-08-25	58980412
2025-09-01	217268583
2025-09-08	290616458
2025-10-06	92328744
2025-12-15	2881502052
2025-12-22	104857600
2025-12-29	29453065
2026-01-12	1064676115
2026-01-19	239869254
2026-01-26	389610583
2026-02-02	177673062
2026-02-16	109575524
2026-02-23	274250579
2026-03-02	1341254596
2026-03-09	182089889
2026-03-16	121255308
2026-03-23	423944857
2026-03-30	258420644
2026-04-06	600439496
2026-04-13	690238110
2026-04-20	63215220
