region	bytes_sent
US/California	645258935
CA/Quebec	2055994743
GitHub	17191146603
US/Massachusetts	1226885005
AWS/us-east-1	2474405188
HK/Hong Kong	266397363
US/New Hampshire	10646840707
CA/Ontario	2130106052
VPN	3103776070
DE/North Rhine-Westphalia	1053393450
CN/Shanghai	1545030556
NO/Oslo	246556788
NL/North Brabant	1383321333
IT/Emilia-Romagna	1210336635
DE/Bavaria	795216569
unknown	413841201
US/Virginia	186069648
AWS/ap-southeast-1	64983936
NL/Flevoland	391069133
US/Illinois	133267508
US/Pennsylvania	190050281
US/Washington	239883695
US/New York	1344992479
HU/Csongrád	29478600
AWS/us-west-2	90893372
GCP/us-central1	633956848
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
GB/England	45282632
