region	bytes_sent
US/California	517994497
CA/Quebec	1780524086
GitHub	13482445506
US/Massachusetts	1093486981
AWS/us-east-1	1875855721
HK/Hong Kong	224454323
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	2159422446
NL/North Brabant	1300135996
IT/Emilia-Romagna	1050527528
CN/Shanghai	1319493358
US/Virginia	139582396
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236052009
NL/Flevoland	217776787
DE/Bavaria	513930359
US/Pennsylvania	156279144
US/Washington	219997879
US/New York	1221197331
HU/Csongrád	29478600
US/Illinois	10219248
AWS/us-west-2	23347674
GCP/us-central1	498108952
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	73516580
