region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	506747839	66	0	9
GitHub	29586147041	90644	956	727
CN/Shanghai	3075185864	282	2	28
SG/Singapore	623703165	16	16	0
CA/Ontario	1715556217	28	28	0
missing	10873077889	6300	178	138
US/Virginia	1336561240	3272	106	52
VPN	11025805968	510	307	12
US/Massachusetts	1527160365	39	0	24
AWS/us-east-2	674220008	19	11	1
undetermined	17627202849	3657	337	320
GCP/us-central1	2997174258	55	55	0
US/California	1159289310	360	30	19
CA/Quebec	1715556217	28	28	0
AWS/ap-southeast-1	439493172	57	57	0
NL/North Holland	1910566853	70	38	1
AWS/us-east-1	2671008884	381	63	28
DE/Bavaria	1715556217	28	28	0
US/Illinois	463162062	276	18	2
CN/Hebei	528561855	125	4	105
MX/Mexico City	205165566	1042	64	44
IE/Leinster	19521384	1	1	0
AR/Cordoba	1310160	1	1	0
BR/São Paulo	2816844	2	2	0
US/Arizona	49424564	120	2	1
HU/Budapest	1113636	1	1	0
CH/Vaud	7948664	50	2	1
AWS/us-west-2	157765440	566	6	2
US/Iowa	69226000	193	2	1
NZ/Hawke's Bay Region	18538764	1	1	0
IT/Lazio	135847896	3	3	0
US/Washington	9695184	1	1	0
US/New York	465814105	100	0	1
DE/Saxony	42198936	149	2	1
