region	bytes_sent	number_of_requests	number_of_downloads
missing	60798885519	65220	1400
GitHub	5865680482	17360	240
SG/Singapore	508558887	<50	<50
US/Virginia	1326341992	3280	100
US/Massachusetts	1527160365	<50	<50
VPN	1591680201	<50	<50
US/California	1153262574	360	<50
AWS/ap-southeast-1	282208464	<50	<50
US/Illinois	245953166	160	<50
IE/Leinster	19521384	<50	<50
AWS/us-east-1	63215220	<50	<50
MX/Mexico City	12793412	60	<50
GCP/us-central1	90565264	<50	<50
US/Washington	9695184	<50	<50
DE/Saxony	42198936	140	<50
