region	bytes_sent
US/California	373323878
CA/Quebec	1163458949
GitHub	8361270989
US/Massachusetts	705502377
AWS/us-east-1	1252211274
HK/Hong Kong	114581010
US/New Hampshire	10646840707
VPN	1198669939
NL/North Brabant	1148893951
US/Virginia	86229568
CN/Shanghai	758112732
IT/Emilia-Romagna	700252461
DE/North Rhine-Westphalia	236052009
unknown	4061496
AWS/ap-southeast-1	44872980
DE/Bavaria	179101062
US/Pennsylvania	91126672
US/Washington	146898063
CA/Ontario	241493586
US/New York	214942059
HU/Csongrád	29478600
NL/Flevoland	113002305
US/Illinois	10219248
GCP/us-central1	362261056
US/Indiana	6419784
IT/Lombardy	13019476
