region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	506747839	60	<50
GitHub	28305073571	86340	880
CN/Shanghai	3075185864	280	<50
SG/Singapore	623703165	<50	<50
CA/Ontario	1715556217	<50	<50
missing	11301078630	6140	220
US/Virginia	1336561240	3280	100
VPN	10964270920	500	300
US/Massachusetts	1527160365	<50	<50
AWS/us-east-2	99057509	<50	<50
undetermined	17627202849	3660	340
GCP/us-central1	2997174258	60	60
US/California	1156472466	360	<50
CA/Quebec	1715556217	<50	<50
AWS/ap-southeast-1	387872868	<50	<50
NL/North Holland	1910566853	80	<50
AWS/us-east-1	2671008884	380	60
DE/Bavaria	1715556217	<50	<50
US/Illinois	463162062	280	<50
CN/Hebei	508400623	120	<50
MX/Mexico City	205165566	1040	60
IE/Leinster	19521384	<50	<50
US/Arizona	49424564	120	<50
HU/Budapest	1113636	<50	<50
CH/Vaud	7948664	40	<50
BR/São Paulo	1637700	<50	<50
AWS/us-west-2	157765440	560	<50
US/Iowa	69226000	200	<50
NZ/Hawke's Bay Region	18538764	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
DE/Saxony	42198936	140	<50
