region	bytes_sent
US/California	754477264
CA/Quebec	2055994743
GitHub	18527827743
US/Massachusetts	1664310719
AWS/us-east-1	2682029675
HK/Hong Kong	299761587
US/New Hampshire	10646840707
CA/Ontario	2130106052
VPN	3526784518
DE/North Rhine-Westphalia	1202939126
CN/Shanghai	1677448633
NO/Oslo	246556788
US/Virginia	216014170
DE/Bavaria	1379106950
unknown	565424986
NL/North Brabant	1455771232
IT/Emilia-Romagna	1312726471
IE/Leinster	19521384
US/Washington	592195985
AWS/ap-southeast-1	64983936
US/Illinois	177155216
NL/Flevoland	439340474
US/Pennsylvania	210987568
US/New York	1405038771
HU/Csongrád	29478600
AWS/us-west-2	90893372
GCP/us-central1	697989350
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
GB/England	45282632
