region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	506747839	66	0	9
GitHub	30454085243	94593	988	759
CN/Shanghai	3075185864	282	2	28
SG/Singapore	635036049	17	17	0
CA/Ontario	1715556217	28	28	0
missing	11530340397	9013	206	161
US/Virginia	1336561240	3272	106	52
VPN	11121950422	514	311	12
US/Massachusetts	1527160365	39	0	24
AWS/us-east-2	674220008	19	11	1
undetermined	17628976053	3667	338	321
GCP/us-central1	2997174258	55	55	0
US/California	1159289310	360	30	19
CA/Quebec	1715556217	28	28	0
AWS/ap-southeast-1	439493172	57	57	0
NL/North Holland	1910566853	70	38	1
AWS/us-east-1	2671008884	381	63	28
DE/Bavaria	1715556217	28	28	0
US/Illinois	463162062	276	18	2
CN/Hebei	551314002	129	4	108
MX/Mexico City	205165566	1042	64	44
CZ/Prague	851604	1	1	0
IE/Leinster	19521384	1	1	0
AR/Cordoba	1310160	1	1	0
BR/São Paulo	2816844	2	2	0
US/New York	471316777	101	1	1
US/Arizona	49424564	120	2	1
HU/Budapest	1113636	1	1	0
CH/Vaud	7948664	50	2	1
AWS/us-west-2	157765440	566	6	2
MX/Nuevo León	1441176	1	1	0
US/Iowa	69226000	193	2	1
EC/El Oro	3340908	1	1	0
NZ/Hawke's Bay Region	18538764	1	1	0
IT/Lazio	135847896	3	3	0
US/Washington	9695184	1	1	0
DE/Saxony	42198936	149	2	1
ES/Madrid	2227272	1	1	0
