region	bytes_sent
US/California	171790273
CA/Quebec	954727698
GitHub	6587590364
US/Massachusetts	456782458
AWS/us-east-1	861227618
HK/Hong Kong	74700603
US/New Hampshire	10646840707
VPN	915119294
NL/North Brabant	966281889
US/Virginia	56598912
CN/Shanghai	639254813
IT/Emilia-Romagna	384303330
AWS/ap-southeast-1	37012020
DE/Bavaria	179101062
US/Pennsylvania	63559868
US/Washington	125542455
US/New York	173676971
HU/Csongrád	29478600
NL/Flevoland	113002305
GCP/us-central1	316978424
US/Indiana	6419784
DE/North Rhine-Westphalia	27218
CA/Ontario	13101600
