region	bytes_sent
US/California	842531753
CA/Quebec	2248580962
GitHub	19560333443
US/Massachusetts	1922384231
AWS/us-east-1	2839286947
HK/Hong Kong	326260285
US/New Hampshire	10646840707
CA/Ontario	2904165417
VPN	4157529394
DE/North Rhine-Westphalia	1256173132
CN/Shanghai	1871829014
NO/Oslo	246556788
US/Virginia	231474058
DE/Bavaria	1379106950
unknown	596885430
NL/North Brabant	1455771232
IT/Emilia-Romagna	1312726471
IE/Leinster	19521384
US/Washington	602611757
AWS/ap-southeast-1	128199156
US/Illinois	177155216
NL/Flevoland	477138590
US/Pennsylvania	211089968
US/New York	1483744491
HU/Csongrád	29478600
AWS/us-west-2	106181976
GCP/us-central1	743271982
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
GB/England	45282632
