region	bytes_sent
US/California	502265857
CA/Quebec	1712593813
GitHub	12955849213
US/Massachusetts	1093485637
AWS/us-east-1	1855417225
HK/Hong Kong	224454323
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	2078615673
NL/North Brabant	1300135996
IT/Emilia-Romagna	1050527528
US/Virginia	131328388
CN/Shanghai	1184785157
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236052009
NL/Flevoland	208055305
DE/Bavaria	513930359
US/Pennsylvania	155971944
US/Washington	219997879
US/New York	1215565331
HU/Csongrád	29478600
US/Illinois	10219248
AWS/us-west-2	23347674
GCP/us-central1	498108952
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	28233948
