region	bytes_sent
US/California	565307003
CA/Quebec	2055994743
GitHub	16236151113
US/Massachusetts	1145915781
AWS/us-east-1	2411697182
HK/Hong Kong	266397363
US/New Hampshire	10646840707
CA/Ontario	2130106052
VPN	2770672556
DE/North Rhine-Westphalia	970034297
NL/North Brabant	1312811513
IT/Emilia-Romagna	1210336635
CN/Shanghai	1488757675
DE/Bavaria	795216569
US/Virginia	177815640
AWS/ap-southeast-1	64983936
NL/Flevoland	287819565
US/Illinois	91514676
US/Pennsylvania	189347475
US/Washington	239883695
US/New York	1324721255
HU/Csongrád	29478600
AWS/us-west-2	90893372
GCP/us-central1	588674216
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
unknown	45282632
GB/England	45282632
