region	bytes_sent
AWS/us-east-1	3834461418
US/Washington	2023950847
GitHub	25637660517
AWS/us-east-2	99057509
US/New York	841177013
IT/Lombardy	22431928
US/Pennsylvania	257830976
NL/North Holland	1910566853
GCP/us-central1	1014967774
IT/Emilia-Romagna	1600212857
IT/Lazio	135847896
DE/North Rhine-Westphalia	1760838849
US/California	654288015
NL/Flevoland	671888396
US/Massachusetts	384855447
US/Indiana	6419784
CA/Quebec	2958311000
GB/England	45282632
CA/Ontario	3444214034
VPN	452201724
NZ/Auckland	18538764
DE/Bavaria	1757755153
AWS/ap-southeast-1	133046748
US/New Hampshire	568760300
HK/Hong Kong	506747839
HU/Csongrád	14739300
US/Virginia	17097588
NO/Oslo	498356456
IE/Leinster	19521384
