region	bytes_sent	number_of_requests	number_of_downloads
missing	48538368968	52620	1160
CN/Shanghai	3075185864	280	<50
GitHub	9625951631	29780	320
SG/Singapore	508558887	<50	<50
US/Virginia	1326341992	3280	100
VPN	3900802343	140	120
US/Massachusetts	1527160365	<50	<50
US/California	1153262574	360	<50
CA/Quebec	1715556217	<50	<50
AWS/ap-southeast-1	293148300	<50	<50
AWS/us-east-1	705326895	<50	<50
DE/Bavaria	1715556217	<50	<50
US/Illinois	359500114	160	<50
CN/Hebei	230156724	60	<50
MX/Mexico City	147034052	800	60
IE/Leinster	19521384	<50	<50
AWS/us-west-2	157765440	560	<50
GCP/us-central1	154597766	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
DE/Saxony	42198936	140	<50
