region	bytes_sent	number_of_requests	number_of_downloads
missing	56969601055	60760	1340
GitHub	7388180922	22800	280
SG/Singapore	508558887	<50	<50
US/Virginia	1326341992	3280	100
VPN	2852247486	100	80
US/Massachusetts	1527160365	<50	<50
US/California	1153262574	360	<50
AWS/ap-southeast-1	282208464	<50	<50
DE/Bavaria	1715556217	<50	<50
US/Illinois	359500114	160	<50
AWS/us-east-1	679254711	<50	<50
IE/Leinster	19521384	<50	<50
CN/Hebei	12760808	<50	<50
AWS/us-west-2	157765440	560	<50
MX/Mexico City	12793412	60	<50
GCP/us-central1	90565264	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
CN/Shanghai	98516638	<50	<50
DE/Saxony	42198936	140	<50
