region	bytes_sent
US/California	171790273
CA/Quebec	954727698
GitHub	6350805822
US/Massachusetts	456782458
AWS/us-east-1	861227618
HK/Hong Kong	74700603
US/New Hampshire	10646840707
VPN	915119294
NL/North Brabant	966281889
US/Virginia	56598912
CN/Shanghai	549581399
IT/Emilia-Romagna	384303330
AWS/ap-southeast-1	27447852
DE/Bavaria	179101062
US/Pennsylvania	63355068
US/Washington	125542455
US/New York	167942571
unknown	22665768
HU/Csongrád	14739300
NL/Flevoland	113002305
GCP/us-central1	316978424
US/Indiana	6419784
DE/North Rhine-Westphalia	27218
