region	bytes_sent
US/California	453721265
CA/Quebec	1525750463
GitHub	11154144882
US/Massachusetts	929633515
AWS/us-east-1	1623267415
HK/Hong Kong	181689874
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	1718157470
NL/North Brabant	1243848020
IT/Emilia-Romagna	810091371
US/Virginia	131328388
CN/Shanghai	1030987177
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236052009
NL/Flevoland	208055305
DE/Bavaria	385840163
US/Pennsylvania	111000424
US/Washington	201323567
US/New York	759385750
HU/Csongrád	29478600
US/Illinois	10219248
GCP/us-central1	407543688
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	9695184
