region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	506747839	60	<50
GitHub	22033179554	67440	700
CN/Shanghai	3075185864	280	<50
SG/Singapore	509672523	<50	<50
missing	13588806598	17240	420
CA/Ontario	1715556217	<50	<50
US/Virginia	1326341992	3280	100
VPN	9369829670	460	260
US/Massachusetts	1527160365	<50	<50
AWS/us-east-2	99057509	<50	<50
undetermined	11877326887	3340	200
US/California	1153262574	360	<50
CA/Quebec	1715556217	<50	<50
AWS/ap-southeast-1	380077416	<50	<50
NL/North Holland	1910566853	80	<50
AWS/us-east-1	2654435360	380	60
DE/Bavaria	1715556217	<50	<50
US/Illinois	425466670	160	<50
CN/Hebei	437913633	100	<50
MX/Mexico City	205165566	1040	60
IE/Leinster	19521384	<50	<50
GCP/us-central1	1236335409	<50	<50
CH/Vaud	7948664	40	<50
BR/São Paulo	1637700	<50	<50
AWS/us-west-2	157765440	560	<50
NZ/Hawke's Bay Region	18538764	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
DE/Saxony	42198936	140	<50
