region	bytes_sent
US/California	166559928
CA/Quebec	954727698
GitHub	5893435036
US/Massachusetts	456782458
AWS/us-east-1	751237625
HK/Hong Kong	66311995
US/New Hampshire	10646840707
VPN	795732063
NL/North Brabant	765037675
US/Virginia	56598912
CN/Shanghai	464386587
IT/Emilia-Romagna	384303330
AWS/ap-southeast-1	27447852
US/Pennsylvania	63150268
US/New York	164358571
HU/Csongrád	14739300
NL/Flevoland	113002305
US/Washington	59389230
GCP/us-central1	271695792
US/Indiana	6419784
DE/North Rhine-Westphalia	27218
