region	bytes_sent
US/California	434260909
CA/Quebec	1215123471
GitHub	10436604523
US/Massachusetts	876399509
AWS/us-east-1	1560202076
HK/Hong Kong	173301266
US/New Hampshire	10646840707
CA/Ontario	1805519069
VPN	1417783414
NL/North Brabant	1148893951
IT/Emilia-Romagna	810091371
US/Virginia	124319032
CN/Shanghai	978558377
DE/North Rhine-Westphalia	236052009
AWS/ap-southeast-1	48934476
NL/Flevoland	176610560
DE/Bavaria	385840163
US/Pennsylvania	110795624
US/Washington	173101263
US/New York	736362014
HU/Csongrád	29478600
US/Illinois	10219248
GCP/us-central1	362261056
US/Indiana	6419784
IT/Lombardy	13019476
