region	bytes_sent
US/California	166559928
CA/Quebec	954727698
GitHub	5614617362
US/Massachusetts	456782458
AWS/us-east-1	742849017
HK/Hong Kong	57923387
US/New Hampshire	10646840707
VPN	746454479
NL/North Brabant	382539728
US/Virginia	56598912
CN/Shanghai	448657947
IT/Emilia-Romagna	384303330
AWS/ap-southeast-1	27447852
US/Pennsylvania	63047868
US/New York	160057771
HU/Csongrád	14739300
NL/Flevoland	113002305
US/Washington	59389230
GCP/us-central1	271695792
US/Indiana	6419784
DE/North Rhine-Westphalia	27218
