region	bytes_sent	number_of_requests	number_of_downloads
missing	20358454675	23500	520
GitHub	19254761234	58680	620
CN/Shanghai	3075185864	280	<50
SG/Singapore	509672523	<50	<50
US/Virginia	1326341992	3280	100
VPN	9076564517	460	260
US/Massachusetts	1527160365	<50	<50
undetermined	11877326887	3340	200
US/California	1153262574	360	<50
CA/Quebec	1715556217	<50	<50
AWS/ap-southeast-1	370185708	<50	<50
AWS/us-east-1	2627839112	380	60
DE/Bavaria	1715556217	<50	<50
US/Illinois	359500114	160	<50
CN/Hebei	249110040	60	<50
MX/Mexico City	205165566	1040	60
IE/Leinster	19521384	<50	<50
CH/Vaud	7948664	40	<50
AWS/us-west-2	157765440	560	<50
GCP/us-central1	924402510	<50	<50
AWS/us-east-2	40039752	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
DE/Saxony	42198936	140	<50
