region	bytes_sent
US/California	549578313
CA/Quebec	1904074419
GitHub	14519267152
US/Massachusetts	1145915781
AWS/us-east-1	1979932934
HK/Hong Kong	241231539
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	2393726412
NL/North Brabant	1300135996
IT/Emilia-Romagna	1050527528
CN/Shanghai	1356240237
US/Virginia	158535248
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236062999
NL/Flevoland	238748307
DE/Bavaria	513930359
US/Pennsylvania	172394112
US/Washington	220100279
US/New York	1275573231
HU/Csongrád	29478600
AWS/us-west-2	59558498
US/Illinois	17687160
GCP/us-central1	543391584
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	54977816
NZ/Auckland	18538764
