region	bytes_sent
US/New York	159136171
GitHub	5535106691
US/Pennsylvania	62843068
NL/North Brabant	382539728
GCP/us-central1	271695792
AWS/us-east-1	585147894
US/Washington	59389230
US/California	166559928
CA/Quebec	954727698
NL/Flevoland	113002305
VPN	693958885
US/Indiana	6419784
CN/Shanghai	448657947
US/Massachusetts	456782458
HK/Hong Kong	57923387
US/Virginia	56598912
IT/Emilia-Romagna	384303330
HU/Csongrád	14739300
US/New Hampshire	10646840707
AWS/ap-southeast-1	17949192
DE/North Rhine-Westphalia	27218
