region	bytes_sent
US/California	166559928
CA/Quebec	954727698
GitHub	6099587915
US/Massachusetts	456782458
AWS/us-east-1	839999442
HK/Hong Kong	66311995
US/New Hampshire	10646840707
VPN	795732063
NL/North Brabant	765037675
US/Virginia	56598912
CN/Shanghai	533852759
IT/Emilia-Romagna	384303330
AWS/ap-southeast-1	27447852
US/Pennsylvania	63150268
US/Washington	125542455
US/New York	166304171
HU/Csongrád	14739300
NL/Flevoland	113002305
GCP/us-central1	316978424
US/Indiana	6419784
DE/North Rhine-Westphalia	27218
