region	bytes_sent
US/California	392780889
CA/Quebec	1215123471
GitHub	9643588966
US/Massachusetts	800465232
AWS/us-east-1	1262299506
HK/Hong Kong	131358226
US/New Hampshire	10646840707
VPN	1284988193
NL/North Brabant	1148893951
IT/Emilia-Romagna	751301749
US/Virginia	112003528
CN/Shanghai	905170592
DE/North Rhine-Westphalia	236052009
AWS/ap-southeast-1	48934476
unknown	555187385
DE/Bavaria	385840163
US/Pennsylvania	91126672
US/Washington	162685491
CA/Ontario	241493586
US/New York	233584335
HU/Csongrád	29478600
NL/Flevoland	124946038
US/Illinois	10219248
GCP/us-central1	362261056
US/Indiana	6419784
IT/Lombardy	13019476
