region	bytes_sent	number_of_requests	number_of_downloads
missing	30010925510	39620	760
GitHub	14487285615	43920	480
CN/Shanghai	3075185864	280	<50
SG/Singapore	508558887	<50	<50
US/Virginia	1326341992	3280	100
VPN	6714757874	400	200
US/Massachusetts	1527160365	<50	<50
undetermined	9203845850	1240	160
US/California	1153262574	360	<50
CA/Quebec	1715556217	<50	<50
AWS/ap-southeast-1	352891596	<50	<50
AWS/us-east-1	2440486232	360	<50
DE/Bavaria	1715556217	<50	<50
US/Illinois	359500114	160	<50
CN/Hebei	230566121	60	<50
MX/Mexico City	205165566	1040	60
IE/Leinster	19521384	<50	<50
CH/Vaud	7948664	40	<50
AWS/us-west-2	157765440	560	<50
GCP/us-central1	924402510	<50	<50
AWS/us-east-2	40039752	<50	<50
IT/Lazio	135847896	<50	<50
US/Washington	9695184	<50	<50
US/New York	465814105	100	<50
DE/Saxony	42198936	140	<50
