region	bytes_sent
US/California	736700599
CA/Quebec	2055994743
GitHub	17874986452
US/Massachusetts	1588196085
AWS/us-east-1	2506187320
HK/Hong Kong	283174579
US/New Hampshire	10646840707
CA/Ontario	2130106052
VPN	3326322253
DE/North Rhine-Westphalia	1098676082
CN/Shanghai	1576487836
NO/Oslo	246556788
US/Virginia	205359794
DE/Bavaria	1379106950
NL/North Brabant	1383321333
IT/Emilia-Romagna	1312726471
IE/Leinster	19521384
US/Washington	585776201
AWS/ap-southeast-1	64983936
unknown	537867673
NL/Flevoland	391069133
US/Illinois	133267508
US/Pennsylvania	210373168
US/New York	1377652115
HU/Csongrád	29478600
AWS/us-west-2	90893372
GCP/us-central1	633956848
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
GB/England	45282632
