region	bytes_sent
US/California	469449905
CA/Quebec	1582408086
GitHub	12335933045
US/Massachusetts	974916147
AWS/us-east-1	1631390407
HK/Hong Kong	207677107
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	1901684507
NL/North Brabant	1254853364
IT/Emilia-Romagna	894373972
US/Virginia	131328388
CN/Shanghai	1153327877
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236052009
NL/Flevoland	208055305
DE/Bavaria	513930359
US/Pennsylvania	136929456
US/Washington	219997879
US/New York	798276398
HU/Csongrád	29478600
US/Illinois	10219248
GCP/us-central1	452826320
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	28233948
