region	bytes_sent
US/California	833161869
CA/Quebec	2102227408
GitHub	19046583895
US/Massachusetts	1664310719
AWS/us-east-1	2682029675
HK/Hong Kong	299761587
US/New Hampshire	10646840707
CA/Ontario	2258535923
VPN	3907400891
DE/North Rhine-Westphalia	1202939126
CN/Shanghai	1752301620
NO/Oslo	246556788
US/Virginia	222958018
DE/Bavaria	1379106950
unknown	641365362
NL/North Brabant	1455771232
IT/Emilia-Romagna	1312726471
IE/Leinster	19521384
US/Washington	592195985
AWS/ap-southeast-1	64983936
US/Illinois	177155216
NL/Flevoland	439340474
US/Pennsylvania	211089968
US/New York	1477600491
HU/Csongrád	29478600
AWS/us-west-2	106181976
GCP/us-central1	697989350
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
NZ/Auckland	18538764
GB/England	45282632
