region	bytes_sent
US/California	554821243
CA/Quebec	1945827251
GitHub	15378709657
US/Massachusetts	1145915781
AWS/us-east-1	2090638094
HK/Hong Kong	249620147
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	2502563252
DE/North Rhine-Westphalia	533817453
NL/North Brabant	1312779040
IT/Emilia-Romagna	1103761534
CN/Shanghai	1408669037
DE/Bavaria	795216569
US/Virginia	159866448
AWS/ap-southeast-1	64983936
NL/Flevoland	277267011
US/Illinois	91514676
US/Pennsylvania	172598912
US/Washington	220100279
US/New York	1310487655
HU/Csongrád	29478600
AWS/us-west-2	90893372
GCP/us-central1	588674216
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	54977816
NZ/Auckland	18538764
GB/England	45282632
