region	bytes_sent
US/California	469449905
CA/Quebec	1646440588
GitHub	12837140902
US/Massachusetts	988640572
AWS/us-east-1	1742868501
HK/Hong Kong	216065715
US/New Hampshire	10646840707
CA/Ontario	1952569970
VPN	1998174820
NL/North Brabant	1254853364
IT/Emilia-Romagna	1050527528
US/Virginia	131328388
CN/Shanghai	1179542277
AWS/ap-southeast-1	58826184
DE/North Rhine-Westphalia	236052009
NL/Flevoland	208055305
DE/Bavaria	513930359
US/Pennsylvania	155664744
US/Washington	219997879
US/New York	1205649343
HU/Csongrád	29478600
US/Illinois	10219248
AWS/us-west-2	23347674
GCP/us-central1	498108952
US/Indiana	6419784
IT/Lombardy	13019476
AWS/us-east-2	29553992
unknown	28233948
