region	bytes_sent
US/California	213265797
CA/Quebec	1163458949
GitHub	7605777751
US/Massachusetts	653073577
AWS/us-east-1	1026475247
HK/Hong Kong	91477819
US/New Hampshire	10646840707
VPN	1096629257
NL/North Brabant	966281889
US/Virginia	77844544
CN/Shanghai	715364486
IT/Emilia-Romagna	629561064
DE/North Rhine-Westphalia	236052009
AWS/ap-southeast-1	37012020
DE/Bavaria	179101062
US/Pennsylvania	69979652
US/Washington	136416783
CA/Ontario	241493586
US/New York	199256619
HU/Csongrád	29478600
NL/Flevoland	113002305
GCP/us-central1	362261056
US/Indiana	6419784
unknown	53143592
IT/Lombardy	13019476
