asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4253-anxa-wt/sub-4253-anxa-wt_ses-2025-08-14-0003_behavior.nwb	32522032	27	3	2
sub-671-calb-wt/sub-671-calb-wt_ses-2026-03-19-0000_behavior.nwb	33012076	27	3	2
sub-4885-anxa-gs/sub-4885-anxa-gs_ses-2025-01-24-0002_behavior.nwb	34086406	27	3	2
sub-966-calb-wt/sub-966-calb-wt_ses-2026-04-23-0003_behavior.nwb	29627942	26	3	2
sub-740-calb-gs/sub-740-calb-gs_ses-2026-03-24-0003_behavior.nwb	32442700	27	3	2
sub-4398-anxa-wt/sub-4398-anxa-wt_ses-2025-05-02-0001_behavior.nwb	48912702	51	3	3
sub-3743-anxa-gs/sub-3743-anxa-gs_ses-2025-01-24-0004_behavior.nwb	48289966	68	6	4
sub-302-calb-gs/sub-302-calb-gs_ses-2025-11-10-0005_behavior.nwb	68703800	68	7	4
sub-935-calb-gs/sub-935-calb-gs_ses-2026-04-23-0004_behavior.nwb	33485418	27	3	2
sub-4651-anxa-gs/sub-4651-anxa-gs_ses-2025-07-02-0001_behavior.nwb	29702738	27	3	2
sub-848-calb-gs/sub-848-calb-gs_ses-2025-12-17-0006_behavior.nwb	34551950	27	3	2
sub-688-calb-wt/sub-688-calb-wt_ses-2025-12-17-0007_behavior.nwb	29567316	27	3	2
sub-306-calb-gs/sub-306-calb-gs_ses-2025-11-10-0009_behavior.nwb	48412367	68	7	5
sub-852-calb-gs/sub-852-calb-gs_ses-2025-12-17-0003_behavior.nwb	28089046	27	3	2
sub-4004-anxa-gs/sub-4004-anxa-gs_ses-2025-08-13-0001_behavior.nwb	44083572	57	4	3
sub-1803-calb-wt/sub-1803-calb-wt_ses-2025-11-10-0002_behavior.nwb	189985412	223	20	8
sub-4401-anxa-wt/sub-4401-anxa-wt_ses-2025-07-02-0005_behavior.nwb	30885586	27	3	2
sub-4561-anxa-wt/sub-4561-anxa-wt_ses-2025-07-02-0003_behavior.nwb	34724364	27	3	2
sub-3947-anxa-wt/sub-3947-anxa-wt_ses-2025-01-27-0000_behavior.nwb	57710693	51	3	3
sub-673-calb-wt/sub-673-calb-wt_ses-2026-03-19-0004_behavior.nwb	30237554	27	3	2
sub-4558-anxa-wt/sub-4558-anxa-wt_ses-2025-05-20-0001_behavior.nwb	27471126	28	3	2
sub-741-calb-gs/sub-741-calb-gs_ses-2026-03-24-0004_behavior.nwb	28239070	29	3	2
sub-4005-anxa-gs/sub-4005-anxa-gs_ses-2025-08-13-0002_behavior.nwb	55766085	50	3	3
sub-3742-anxa-gs/sub-3742-anxa-gs_ses-2025-01-24-0006_behavior.nwb	47499206	67	6	4
sub-4652-anxa-gs/sub-4652-anxa-gs_ses-2025-05-20-0003_behavior.nwb	28459430	27	3	2
sub-3948-anxa-wt/sub-3948-anxa-wt_ses-2025-01-27-0002_behavior.nwb	47833084	56	4	3
sub-4007-anxa-gs/sub-4007-anxa-gs_ses-2025-08-13-0005_behavior.nwb	45169384	58	4	3
