asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4253-anxa-wt/sub-4253-anxa-wt_ses-2025-08-14-0003_behavior.nwb	52720627	51	3	3
sub-671-calb-wt/sub-671-calb-wt_ses-2026-03-19-0000_behavior.nwb	53104678	51	3	3
sub-4885-anxa-gs/sub-4885-anxa-gs_ses-2025-01-24-0002_behavior.nwb	56116636	51	3	3
sub-966-calb-wt/sub-966-calb-wt_ses-2026-04-23-0003_behavior.nwb	49355399	50	3	3
sub-740-calb-gs/sub-740-calb-gs_ses-2026-03-24-0003_behavior.nwb	53003281	51	3	3
sub-4398-anxa-wt/sub-4398-anxa-wt_ses-2025-05-02-0001_behavior.nwb	48912702	51	3	3
sub-3743-anxa-gs/sub-3743-anxa-gs_ses-2025-01-24-0004_behavior.nwb	80627180	85	11	6
sub-302-calb-gs/sub-302-calb-gs_ses-2025-11-10-0005_behavior.nwb	77024016	84	11	6
sub-935-calb-gs/sub-935-calb-gs_ses-2026-04-23-0004_behavior.nwb	53301552	51	3	3
sub-4651-anxa-gs/sub-4651-anxa-gs_ses-2025-07-02-0001_behavior.nwb	49458227	51	3	3
sub-848-calb-gs/sub-848-calb-gs_ses-2025-12-17-0006_behavior.nwb	54394025	51	3	3
sub-688-calb-wt/sub-688-calb-wt_ses-2025-12-17-0007_behavior.nwb	49161222	51	3	3
sub-306-calb-gs/sub-306-calb-gs_ses-2025-11-10-0009_behavior.nwb	57543507	89	12	8
sub-852-calb-gs/sub-852-calb-gs_ses-2025-12-17-0003_behavior.nwb	48325900	51	3	3
sub-4004-anxa-gs/sub-4004-anxa-gs_ses-2025-08-13-0001_behavior.nwb	44083572	57	4	3
sub-1803-calb-wt/sub-1803-calb-wt_ses-2025-11-10-0002_behavior.nwb	203901261	241	24	11
sub-4401-anxa-wt/sub-4401-anxa-wt_ses-2025-07-02-0005_behavior.nwb	103719232	229	11	12
sub-4561-anxa-wt/sub-4561-anxa-wt_ses-2025-07-02-0003_behavior.nwb	55736709	51	3	3
sub-3947-anxa-wt/sub-3947-anxa-wt_ses-2025-01-27-0000_behavior.nwb	57710693	51	3	3
sub-673-calb-wt/sub-673-calb-wt_ses-2026-03-19-0004_behavior.nwb	50209562	51	3	3
sub-4558-anxa-wt/sub-4558-anxa-wt_ses-2025-05-20-0001_behavior.nwb	47462679	52	3	3
sub-741-calb-gs/sub-741-calb-gs_ses-2026-03-24-0004_behavior.nwb	49403968	53	3	3
sub-4005-anxa-gs/sub-4005-anxa-gs_ses-2025-08-13-0002_behavior.nwb	55766085	50	3	3
sub-3742-anxa-gs/sub-3742-anxa-gs_ses-2025-01-24-0006_behavior.nwb	55164342	83	10	6
sub-4652-anxa-gs/sub-4652-anxa-gs_ses-2025-05-20-0003_behavior.nwb	49198217	51	3	3
sub-3948-anxa-wt/sub-3948-anxa-wt_ses-2025-01-27-0002_behavior.nwb	47833084	56	4	3
sub-4007-anxa-gs/sub-4007-anxa-gs_ses-2025-08-13-0005_behavior.nwb	244786932	466	15	14
