asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4253-anxa-wt/sub-4253-anxa-wt_ses-2025-08-14-0003_behavior.nwb	20194744	3	0	1
sub-671-calb-wt/sub-671-calb-wt_ses-2026-03-19-0000_behavior.nwb	20505330	3	0	1
sub-4885-anxa-gs/sub-4885-anxa-gs_ses-2025-01-24-0002_behavior.nwb	22189249	3	0	1
sub-966-calb-wt/sub-966-calb-wt_ses-2026-04-23-0003_behavior.nwb	19795799	3	0	1
sub-740-calb-gs/sub-740-calb-gs_ses-2026-03-24-0003_behavior.nwb	21039604	3	0	1
sub-4398-anxa-wt/sub-4398-anxa-wt_ses-2025-05-02-0001_behavior.nwb	20114143	3	0	1
sub-3743-anxa-gs/sub-3743-anxa-gs_ses-2025-01-24-0004_behavior.nwb	23951490	3	0	1
sub-302-calb-gs/sub-302-calb-gs_ses-2025-11-10-0005_behavior.nwb	42758950	4	1	1
sub-935-calb-gs/sub-935-calb-gs_ses-2026-04-23-0004_behavior.nwb	19988547	3	0	1
sub-4651-anxa-gs/sub-4651-anxa-gs_ses-2025-07-02-0001_behavior.nwb	19702097	3	0	1
sub-848-calb-gs/sub-848-calb-gs_ses-2025-12-17-0006_behavior.nwb	19997749	3	0	1
sub-688-calb-wt/sub-688-calb-wt_ses-2025-12-17-0007_behavior.nwb	19863692	3	0	1
sub-306-calb-gs/sub-306-calb-gs_ses-2025-11-10-0009_behavior.nwb	19964921	3	0	1
sub-852-calb-gs/sub-852-calb-gs_ses-2025-12-17-0003_behavior.nwb	20631409	3	0	1
sub-4004-anxa-gs/sub-4004-anxa-gs_ses-2025-08-13-0001_behavior.nwb	20703176	3	0	1
sub-1803-calb-wt/sub-1803-calb-wt_ses-2025-11-10-0002_behavior.nwb	163592500	163	14	5
sub-4401-anxa-wt/sub-4401-anxa-wt_ses-2025-07-02-0005_behavior.nwb	20588503	3	0	1
sub-4561-anxa-wt/sub-4561-anxa-wt_ses-2025-07-02-0003_behavior.nwb	20771958	3	0	1
sub-3947-anxa-wt/sub-3947-anxa-wt_ses-2025-01-27-0000_behavior.nwb	23471455	3	0	1
sub-673-calb-wt/sub-673-calb-wt_ses-2026-03-19-0004_behavior.nwb	20166085	3	0	1
sub-4558-anxa-wt/sub-4558-anxa-wt_ses-2025-05-20-0001_behavior.nwb	19961959	3	0	1
sub-741-calb-gs/sub-741-calb-gs_ses-2026-03-24-0004_behavior.nwb	22115403	3	0	1
sub-4005-anxa-gs/sub-4005-anxa-gs_ses-2025-08-13-0002_behavior.nwb	21613108	3	0	1
sub-3742-anxa-gs/sub-3742-anxa-gs_ses-2025-01-24-0006_behavior.nwb	23425722	3	0	1
sub-4652-anxa-gs/sub-4652-anxa-gs_ses-2025-05-20-0003_behavior.nwb	21045963	3	0	1
sub-3948-anxa-wt/sub-3948-anxa-wt_ses-2025-01-27-0002_behavior.nwb	24574192	3	0	1
sub-4007-anxa-gs/sub-4007-anxa-gs_ses-2025-08-13-0005_behavior.nwb	20322596	3	0	1
