	date	bytes_sent
0	2024-07-19	98372732
1	2024-07-20	256970304
2	2024-07-21	275820224
3	2024-07-22	14693716
4	2024-07-29	4751046384
5	2024-07-30	79982480
6	2024-07-31	635034552
7	2024-08-05	1454354558
8	2024-08-06	498351709
9	2024-08-13	104236464
10	2024-08-27	10189733260
11	2024-08-29	129484623
12	2024-08-31	3833370476
13	2024-09-02	125817298
14	2024-09-04	30582017718
15	2024-09-05	5047828052
16	2024-09-06	30953592790
17	2024-09-07	27372682525
18	2024-09-08	23198008044
19	2024-09-09	26350176607
20	2024-09-10	19698988516
21	2024-09-11	16703381060
22	2024-09-14	54717860
23	2024-09-20	987300300
24	2024-09-21	317289177
25	2024-09-23	374042968
26	2024-09-25	982108498
27	2024-09-26	1518632312
28	2024-09-30	858231835
29	2024-10-03	84924704
30	2024-10-06	99207784
31	2024-10-08	589226720
32	2024-10-12	99273292
33	2024-10-13	199005140
34	2024-10-20	8843580
35	2024-10-22	660058608
36	2024-10-23	978267819
37	2024-10-29	15066840
38	2024-11-19	6348168
39	2024-11-20	30592236
40	2024-11-22	1849030180
41	2024-11-24	33998652
42	2024-11-28	655080
43	2024-12-02	276824064
44	2024-12-03	302214635
45	2025-02-10	489999840
46	2025-02-12	7728786736
47	2025-02-19	113200914
48	2025-02-25	205484619750
49	2025-02-26	21277522277
50	2025-03-02	26530740
51	2025-04-02	51256
52	2025-04-04	357134464
53	2025-04-11	10752000
54	2025-05-15	20971520
55	2025-05-20	50310144
56	2025-06-10	395791902
57	2025-06-12	10636896
