date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-19	8849400936	59	14	1
2024-07-20	973287433	1525	145	145
2024-07-21	971624027	2187	68	68
2024-07-22	98444076	181	8	8
2024-07-23	85844152	1	1	0
2024-07-29	16704068152	26	14	2
2024-07-30	244680592	204	13	2
2024-07-31	2361628908	221	221	0
2024-08-05	5928682307	31	5	2
2024-08-06	15306759253	46	5	1
2024-08-13	136003800	19	5	2
2024-08-22	21028068	2	2	0
2024-08-26	14984280	3	0	1
2024-08-27	28572924367	11	6	4
2024-08-29	23029335803	5	4	1
2024-08-30	113317734	1	1	0
2024-08-31	38293146001	9	7	1
2024-09-02	29336829857	5	2	3
2024-09-03	10153708980	2	0	2
2024-09-04	122885402050	35	22	9
2024-09-05	14480886909	16	12	4
2024-09-06	67668229429	765	12	8
2024-09-07	106214344499	4755	10	13
2024-09-08	81261845873	3690	11	13
2024-09-09	96556129563	4553	15	18
2024-09-10	72707851687	3430	16	17
2024-09-11	58523444055	2760	7	10
2024-09-13	43316476	11	0	2
2024-09-14	65661432	18	0	0
2024-09-20	4147214201	2419	153	374
2024-09-21	978343474	2112	68	68
2024-09-23	2845914783	638	0	221
2024-09-25	3118035967	700	0	241
2024-09-26	8260506889	1826	2	633
2024-09-30	2845914783	638	0	221
2024-10-03	88899584	28	0	1
2024-10-05	316358640	4	4	0
2024-10-06	597277452	6	6	0
2024-10-07	20700528	1	1	0
2024-10-08	2495320928	229	2	2
2024-10-10	291662124	3	3	0
2024-10-12	699302080	7	7	0
2024-10-13	1183942608	12	12	0
2024-10-19	15001332	1	1	0
2024-10-20	8843580	1	1	0
2024-10-22	10791147820	222	222	0
2024-10-23	2845914783	638	0	221
2024-10-29	15066840	1	1	0
2024-11-16	73696500	6	6	0
2024-11-19	27117048	35	5	5
2024-11-20	1515823816	6	6	0
2024-11-22	1920978960	77	15	10
2024-11-23	130281996	2	2	0
2024-11-24	48213888	3	3	0
2024-11-26	12381012	1	1	0
2024-11-27	5437164	1	1	0
2024-11-28	16508016	3	3	0
2024-11-30	21879672	2	2	0
2024-12-02	941339906	117	0	7
2024-12-03	851938487	105	0	7
2025-02-10	10466824724	92	92	0
2025-02-12	16405008776	2	2	0
2025-02-19	113200914	1	1	0
2025-02-21	221506336	1	1	0
2025-02-25	643572726300	659	136	14
2025-02-26	62942655680	11555	1	242
2025-03-02	135143004	20	20	0
2025-03-25	6747324	1	1	0
2025-03-29	10153740	1	1	0
2025-03-31	19829088	10	0	1
2025-04-02	69737480	617	1	1
2025-04-04	1468997939	1389	221	221
2025-04-11	63650356	120	1	1
2025-05-15	146800640	14	0	14
2025-05-20	94855584	2	2	0
2025-06-10	8598421977	205	1	1
2025-06-11	147546249	30	0	1
2025-06-12	8583577014	226	3	2
2025-06-25	207766613	468	0	41
2025-06-26	16213176	432	0	48
2025-06-27	6635744505	183	2	3
2025-07-04	13346275164	2	2	0
2025-07-08	55710207351	1171	38	28
2025-07-09	4813764596	149	13	3
2025-07-10	946843736	156	1	5
2025-07-12	1526399485	310	0	5
2025-07-13	724862092	141	3	4
2025-07-14	720717540	145	0	4
2025-07-15	1086899430	289	0	12
2025-07-16	1304006655	975	0	84
2025-07-17	1589121585	317	1	6
2025-07-18	527737811	106	0	3
2025-07-24	8679252884	2	2	0
2025-07-26	29453878868	568	0	10
2025-07-27	14698673768	282	0	2
2025-07-28	58331378381	1122	0	14
2025-07-29	18376715092	354	0	5
2025-07-30	55720589806	1073	0	19
2025-07-31	28410563841	556	0	21
2025-08-01	67137304482	1307	1	43
2025-08-02	40160506356	771	0	8
2025-08-03	29183388328	562	0	9
2025-08-04	33298584187	641	0	7
2025-08-05	47068168402	906	0	11
2025-08-06	33588005066	646	0	10
2025-08-07	28074103365	537	0	4
2025-08-08	10496959638	203	0	5
2025-08-09	8371945953	163	0	6
2025-08-10	46828881258	900	0	13
2025-08-11	40584260827	779	0	9
2025-08-12	8452953350	165	0	6
2025-08-13	9283341052	181	0	6
2025-08-14	7492174311	146	0	5
2025-08-15	36125019264	697	0	10
2025-08-16	34940345556	673	0	10
2025-08-17	9065542081	175	0	4
2025-08-18	14149021704	270	0	1
2025-08-20	412984479	9	6	1
2025-08-21	3887035924	76	0	4
2025-08-22	14589778910	115	1	3
2025-08-23	126474651	3	0	1
2025-08-24	4584660607	89	0	3
2025-08-27	19738574393	381	0	7
2025-08-28	10652412237	207	0	7
2025-08-29	17720118665	343	1	7
2025-08-30	28860529741	554	0	5
2025-08-31	27646980549	530	0	5
2025-09-01	9056764899	175	0	4
2025-09-02	6748333360	131	0	4
2025-09-03	17346086352	332	0	2
2025-09-04	10637319731	207	0	7
2025-09-05	8799373844	169	0	3
2025-09-06	14709848076	285	0	7
2025-09-07	24979363258	480	0	5
2025-09-08	20614884463	397	0	8
2025-09-09	19201230630	369	0	6
2025-09-10	4336835800	83	0	1
2025-09-11	13985056222	270	0	5
2025-09-12	22709095606	437	0	7
2025-09-13	1576801416	31	0	2
2025-09-29	5430644	7	1	1
2025-10-08	23013064	17	3	2
2025-11-12	8149630636	6	6	0
2025-11-13	42367654692	6	6	0
2025-11-15	89862315476	737	20	4
2025-11-18	8777300608	916	1	3
2025-11-20	11580935116	5	5	0
2025-12-12	17348717136	3310	0	2
2025-12-13	113200914	22	0	1
2025-12-14	221506336	43	0	1
2025-12-15	10237183823	1954	0	4
2025-12-16	5945489043	1071	221	2
2025-12-17	8804868777	1680	0	2
2025-12-18	457860112880	6878	326	4
2025-12-19	527654633653	1977	275	3
2025-12-21	22271022104	4248	0	3
2025-12-22	113511372	22	0	1
2025-12-23	34573149150	6597	0	6
2025-12-24	47145510093	2839	2	4
2025-12-25	14570434865	2781	0	3
2025-12-26	4335698880	827	0	1
2025-12-27	10248342666	1956	0	3
2025-12-28	8676660504	1655	0	1
2025-12-29	7363642229	1406	0	3
2025-12-30	4589881546	877	0	3
2025-12-31	8898801392	1699	0	3
2026-01-01	8804110677	1680	0	2
2026-01-02	4336399424	828	0	1
2026-01-03	15981432299	3050	0	5
2026-01-04	4336399424	828	0	1
2026-01-05	4335698880	827	0	1
2026-01-06	13022845012	2483	1	2
2026-01-07	8804130388	1681	0	4
2026-01-09	2169490190	416	0	4
2026-01-10	2170692288	415	0	1
2026-01-11	239421570	46	0	2
2026-01-16	93496455066	121	0	19
2026-01-17	166230525704	144	0	23
2026-01-18	184196987072	196	0	33
2026-01-19	22968247063	26	0	4
2026-01-22	499783885	97	0	4
2026-01-23	31103244331	5940	0	14
2026-01-24	33332962958	6362	0	9
2026-01-26	35902744043	6852	0	8
2026-01-27	53096857634	10132	0	11
2026-01-28	38030470131	7258	0	11
2026-01-29	33506229892	6395	0	8
2026-01-30	54415861863	10387	0	19
2026-01-31	49398214268	9430	0	15
2026-02-01	71910044732	13725	0	22
2026-02-02	16809478709	3207	0	3
2026-02-03	19166690513	3658	0	7
2026-02-04	22084680669	4216	0	8
2026-02-05	22662867021	4325	0	8
2026-02-18	565298553	5	5	0
2026-02-20	150984792	100	20	20
2026-02-24	2919692236	86	5	6
2026-02-25	123320923	139	23	23
2026-02-26	111457029	141	21	21
2026-02-27	75360977	89	14	14
2026-02-28	105405302	88	17	14
2026-03-01	97467981	105	18	17
2026-03-02	67594479	71	13	12
2026-03-03	115962081	136	23	23
2026-03-04	92012240	112	18	18
2026-03-05	80279597	105	15	15
2026-03-06	95972102	99	16	15
2026-03-07	103020688	101	17	16
2026-03-08	93753813	97	16	15
2026-03-09	102516988	105	18	17
2026-03-10	66027876	78	13	13
2026-03-12	50637684	3	3	0
2026-03-13	589572	1	1	0
2026-03-17	9695184	1	1	0
2026-03-18	8778072	1	1	0
2026-03-19	1553653236	161	161	0
2026-03-20	37274052	3	3	0
2026-03-21	7860960	1	1	0
2026-03-23	8843580	1	1	0
2026-03-24	35374320	2	2	0
2026-03-25	3019120949	12	11	1
2026-03-26	596181466041	169	157	3
2026-03-27	761316592643	235	235	0
2026-03-28	2519802449	15	14	1
2026-03-29	7090205215	1459	242	226
2026-03-30	4561657463	18	10	4
2026-03-31	4036927758	19	15	4
2026-04-01	143659044	5	5	0
2026-04-02	8271047118	31	23	8
2026-04-03	2767538417	21	16	5
2026-04-04	173465187	33	30	3
2026-04-05	275395637	41	36	5
2026-04-06	244213829	34	29	5
2026-04-07	194280336	61	37	3
2026-04-08	124596216	24	24	0
2026-04-09	177133632	11	11	0
2026-04-10	1342282132	1394	244	222
2026-04-11	128723220	27	27	0
2026-04-12	185977216	35	31	4
2026-04-13	275592162	37	31	6
2026-04-14	142479900	22	22	0
2026-04-15	209624803	27	21	6
2026-04-16	232553403	21	18	3
2026-04-17	195082827	20	17	3
2026-04-18	280505263	19	12	7
2026-04-19	78740622	15	9	6
2026-04-20	73303453	7	6	1
2026-04-21	2102413753	157	156	1
2026-04-22	118634990	16	14	2
2026-04-23	89549436	7	7	0
2026-04-24	117062804	20	12	8
2026-04-25	30985285	8	7	1
2026-04-26	27709884	6	6	0
2026-04-27	7009356	2	2	0
2026-04-28	54568164	3	3	0
2026-04-29	65508002	7	5	2
2026-04-30	259935748	39	35	4
2026-05-01	956416800	167	167	0
2026-05-02	170713849	24	23	1
2026-05-03	114835525	18	17	1
2026-05-06	21093576	2	2	0
2026-05-07	10219248	1	1	0
2026-05-08	52029519	40	8	7
2026-05-09	14346255	6	3	3
2026-05-10	1965242	4	2	2
2026-05-11	10874328	1	1	0
2026-05-12	112946951	1	1	0
2026-05-14	48183348	16	5	2
2026-05-15	8851572638	248	13	15
2026-05-16	201157172986	720	47	31
2026-05-17	20850963906	620	8	25
2026-05-18	968472810	226	162	13
2026-05-19	1875897484	86	35	12
2026-05-20	175093660	62	14	11
2026-05-21	707230472	149	19	15
2026-05-22	73787562	91	19	13
2026-05-23	102832935	86	29	11
2026-05-24	150113035	112	34	15
2026-05-25	61566069	62	25	7
2026-05-26	41246840	95	26	13
2026-05-27	91350960	274	58	25
2026-05-28	70411171	167	46	26
2026-05-29	248648293	53	20	7
2026-05-30	29971698	101	20	15
2026-05-31	17572999	62	11	10
2026-06-01	13097764	50	7	7
2026-06-02	60964396	108	18	14
2026-06-03	449748598	101	50	10
2026-06-04	283525849	54	34	4
2026-06-05	260103787	58	32	5
2026-06-06	274478520	24	24	0
2026-06-07	34195176	5	5	0
2026-06-08	103568148	12	12	0
2026-06-09	60791424	8	8	0
2026-06-10	146053840	240	50	22
2026-06-11	115214798	129	29	10
2026-06-12	200054146	357	71	27
2026-06-13	90479974	246	44	20
2026-06-14	75506382	69	20	3
2026-06-15	122918880	71	25	4
2026-06-16	51292542	55	25	3
2026-06-17	86558768	88	26	6
2026-06-18	129959464	175	35	24
