date	bytes_sent
2024-07-19	106298036
2024-07-20	446120601
2024-07-21	494992750
2024-07-22	68889275
2024-07-23	338418016
2024-07-25	3615416416
2024-07-27	5797490304
2024-07-29	4960270772
2024-07-30	150838440
2024-07-31	1123920756
2024-08-05	2338226245
2024-08-06	10803721101
2024-08-13	31728648
2024-08-22	21028068
2024-08-26	14984280
2024-08-27	9246305236
2024-08-29	14353943411
2024-08-31	10571097728
2024-09-02	17130751189
2024-09-03	4445469115
2024-09-04	66441270111
2024-09-05	4128661687
2024-09-06	54990091718
2024-09-07	51749267914
2024-09-08	41073811292
2024-09-09	47561627629
2024-09-10	35321831138
2024-09-11	28234793332
2024-09-14	10943572
2024-09-20	2517879107
2024-09-21	485978402
2024-09-23	1303583492
2024-09-25	1141151350
2024-09-26	4672753305
2024-09-30	1841074493
2024-10-03	88000
2024-10-05	95997892
2024-10-06	199594712
2024-10-07	20700528
2024-10-08	1146055804
2024-10-12	200053268
2024-10-13	693340852
2024-10-20	8843580
2024-10-22	1143245616
2024-10-23	1550867106
2024-11-16	27382344
2024-11-19	9672196
2024-11-20	30657744
2024-11-22	1878553636
2024-11-24	10088232
2024-11-27	5437164
2024-11-28	8516040
2024-11-30	14018712
2024-12-02	451719206
2024-12-03	458007367
2025-02-10	9323382584
2025-02-12	8676222040
2025-02-19	28353560409
2025-02-21	221506336
2025-02-25	283641450700
2025-02-26	23715370562
2025-03-02	57909072
2025-03-12	33770005
2025-03-14	28342185
2025-03-25	6747324
2025-03-31	19829088
2025-04-02	16820800
2025-04-04	755692982
2025-04-11	10752000
2025-05-15	73400320
2025-06-10	556227707
2025-06-11	147546249
2025-06-12	8250463081
2025-06-25	191272133
2025-06-26	7988584
2025-06-27	5861733089
2025-07-04	13346275164
2025-07-08	27269087950
2025-07-09	588173762
2025-07-10	219262617
2025-07-12	866672241
2025-07-13	376582734
2025-07-14	31121268
2025-07-15	370941214
2025-07-16	641027823
2025-07-17	879086257
2025-07-18	200384949
2025-07-26	15020106840
2025-07-27	8011531708
2025-07-28	28508775044
2025-07-29	8287299026
2025-07-30	26464208738
2025-07-31	14844934684
2025-08-01	28923590935
2025-08-02	21692955992
2025-08-03	13765539368
2025-08-04	16830526833
2025-08-05	22309752267
2025-08-06	17763458025
2025-08-07	13582037169
2025-08-08	5623563251
2025-08-09	3752467608
2025-08-10	23179445445
2025-08-11	18018297394
2025-08-12	3455069549
2025-08-13	6899294569
2025-08-14	3967273610
2025-08-15	16949295637
2025-08-16	19623250378
2025-08-17	5526787009
2025-08-18	5812842504
2025-08-20	246027340
2025-08-21	1819055912
2025-08-22	12783262488
2025-08-23	21617051
2025-08-24	1939865600
2025-08-27	10281103484
2025-08-28	8901794423
2025-08-29	7117645777
2025-08-30	17176760274
2025-08-31	8935829624
2025-09-01	4133495756
2025-09-02	3414096681
2025-09-03	12215910400
2025-09-04	3744948581
2025-09-05	4666163200
2025-09-06	8143489840
2025-09-07	8714072344
2025-09-08	11773977780
2025-09-09	6862216917
2025-09-10	1820253400
2025-09-11	6449757977
2025-09-12	8116623512
2025-09-13	370939016
2025-09-29	1303640
2025-10-08	20307480
2025-11-12	4270671992
2025-11-13	13179642888
2025-11-15	27126996624
2025-11-18	33714816
2025-11-20	11576808112
2025-12-12	8798324216
2025-12-13	55529234
2025-12-14	85191456
2025-12-15	5637101367
2025-12-16	3257066364
2025-12-17	4799308457
2025-12-18	214849464692
2025-12-19	255121919898
2025-12-21	13132682264
2025-12-22	50596812
2025-12-23	17802972246
2025-12-24	23433197694
2025-12-25	6912449561
2025-12-26	2742026240
2025-12-27	5520752640
2025-12-28	5116744984
2025-12-29	3596615680
2025-12-30	2400725888
2025-12-31	4287051007
2026-01-01	4265397885
2026-01-02	2338862144
2026-01-03	8498837013
2026-01-04	1867002944
2026-01-05	1887436800
2026-01-06	7764832664
2026-01-07	4243411744
2026-01-09	984599310
2026-01-10	1022361600
2026-01-11	98019573
2026-01-16	39759927943
2026-01-17	87023698933
2026-01-18	109021101193
2026-01-19	4132754496
2026-01-22	228409542
2026-01-23	15117694918
2026-01-24	15643290596
2026-01-26	16241208986
2026-01-27	24848685780
2026-01-28	16828433639
2026-01-29	16040847471
2026-01-30	22660669881
2026-01-31	22232753079
2026-02-01	27053774921
2026-02-02	7761688696
2026-02-03	7176243930
2026-02-04	9341297208
2026-02-05	7715158709
2026-02-18	225991449
2026-02-20	77179808
2026-02-24	1320806664
2026-02-25	64849573
2026-02-26	38340853
2026-02-27	17975072
2026-02-28	24025026
2026-03-01	17798481
2026-03-02	23005061
2026-03-03	42571527
2026-03-04	22543356
2026-03-05	38597218
2026-03-06	33294749
2026-03-07	30327962
2026-03-08	27095124
2026-03-09	30847022
2026-03-10	19261351
2026-03-12	32950524
2026-03-19	367827420
2026-03-25	2947860
2026-03-26	105405832612
2026-03-27	113514805574
2026-03-28	4061496
2026-03-29	120410432
2026-03-30	4336835800
2026-04-02	1
2026-04-03	1
2026-04-04	18735288
