date	bytes_sent
2024-07-19	116954392
2024-07-20	558207450
2024-07-21	584270324
2024-07-22	68889275
2024-07-23	338418016
2024-07-25	3615416416
2024-07-27	5797490304
2024-07-29	4968131732
2024-07-30	188587956
2024-07-31	1448578404
2024-08-05	4306235314
2024-08-06	12185596394
2024-08-13	31767336
2024-08-22	21028068
2024-08-26	14984280
2024-08-27	16108315736
2024-08-29	14353943411
2024-08-30	113317734
2024-08-31	10571097728
2024-09-02	17130751189
2024-09-03	10153708980
2024-09-04	91643102410
2024-09-05	4372274668
2024-09-06	59639847390
2024-09-07	64287365278
2024-09-08	49512903116
2024-09-09	59439516887
2024-09-10	44510812630
2024-09-11	34724070140
2024-09-13	10485760
2024-09-14	10943572
2024-09-20	3042162655
2024-09-21	560535995
2024-09-23	1864872058
2024-09-25	1141151350
2024-09-26	6063237905
2024-09-30	1841074493
2024-10-03	88000
2024-10-05	95997892
2024-10-06	298999020
2024-10-07	20700528
2024-10-08	1810961472
2024-10-10	191930276
2024-10-12	299588592
2024-10-13	793269224
2024-10-20	8843580
2024-10-22	1333873896
2024-10-23	1877308930
2024-11-16	27382344
2024-11-19	15977452
2024-11-20	30657744
2024-11-22	1883811864
2024-11-24	44086884
2024-11-27	5437164
2024-11-28	8516040
2024-11-30	14018712
2024-12-02	556648332
2024-12-03	568904120
2025-02-10	9447323720
2025-02-12	8676222040
2025-02-19	28353560409
2025-02-21	221506336
2025-02-25	371505006368
2025-02-26	31728514990
2025-03-02	84963876
2025-03-12	33770005
2025-03-14	28342185
2025-03-25	6747324
2025-03-31	19829088
2025-04-02	16820800
2025-04-04	946480117
2025-04-11	12258684
2025-05-15	94371840
2025-06-10	566326215
2025-06-11	147546249
2025-06-12	8266342905
2025-06-25	196151757
2025-06-26	9914896
2025-06-27	5861733089
2025-07-04	13346275164
2025-07-08	28447991801
2025-07-09	741620587
2025-07-10	219262617
2025-07-12	1050930862
2025-07-13	394400910
2025-07-14	31121268
2025-07-15	376713054
2025-07-16	998839829
2025-07-17	1237560363
2025-07-18	285577254
2025-07-26	18814713992
2025-07-27	9217394108
2025-07-28	33763486008
2025-07-29	9545590226
2025-07-30	32516513058
2025-07-31	18124943815
2025-08-01	37305715659
2025-08-02	24891112792
2025-08-03	17529631275
2025-08-04	20972402033
2025-08-05	29271052183
2025-08-06	20618535942
2025-08-07	16697053765
2025-08-08	7011408030
2025-08-09	5417381100
2025-08-10	27950466245
2025-08-11	23214460847
2025-08-12	4423123125
2025-08-13	7423582569
2025-08-14	5633258346
2025-08-15	21222015223
2025-08-16	22863573700
2025-08-17	6335839033
2025-08-18	6808989704
2025-08-20	246027340
2025-08-21	2605487912
2025-08-22	12807199710
2025-08-23	21617051
2025-08-24	2396884096
2025-08-27	13846261884
2025-08-28	9216367223
2025-08-29	7877119017
2025-08-30	19619602101
2025-08-31	11557269624
2025-09-01	4495459299
2025-09-02	5060194761
2025-09-03	14072880728
2025-09-04	4583809381
2025-09-05	5662310400
2025-09-06	10167764180
2025-09-07	12940406160
2025-09-08	14438278027
2025-09-09	8644796117
2025-09-10	1820253400
2025-09-11	6986336550
2025-09-12	11000207512
2025-09-13	842798216
2025-09-29	1303640
2025-10-08	21660272
2025-11-12	4270671992
2025-11-13	13179642888
2025-11-15	36084743540
2025-11-18	50566600
2025-11-20	11576808112
2025-12-12	10616859216
2025-12-13	76500754
2025-12-14	111405856
2025-12-15	6486447927
2025-12-16	3664568136
2025-12-17	5743026857
2025-12-18	276082347845
2025-12-19	311094984580
2025-12-21	14223201304
2025-12-22	55839692
2025-12-23	22230636871
2025-12-24	25252477054
2025-12-25	9175511345
2025-12-26	2904555520
2025-12-27	7127399794
2025-12-28	5703947544
2025-12-29	4448263712
2025-12-30	2935499648
2025-12-31	5603013887
2026-01-01	5293002365
2026-01-02	2847421504
2026-01-03	11319506453
2026-01-04	2590520384
2026-01-05	2527068160
2026-01-06	9442554264
2026-01-07	5082272544
2026-01-09	1309657870
2026-01-10	1289748480
2026-01-11	139962613
2026-01-16	44123852423
2026-01-17	99683606561
2026-01-18	140359594923
2026-01-19	9190324825
2026-01-22	296408352
2026-01-23	18855242806
2026-01-24	20057795556
2026-01-26	20692414106
2026-01-27	32325032660
2026-01-28	21945484519
2026-01-29	20027358095
2026-01-30	30269061308
2026-01-31	28506199663
2026-02-01	36653488201
2026-02-02	8742107256
2026-02-03	9682042346
2026-02-04	13116170808
2026-02-05	11720719029
2026-02-18	225991449
2026-02-20	90608996
2026-02-24	1636136072
2026-02-25	78691490
2026-02-26	40107293
2026-02-27	34510479
2026-02-28	48687330
2026-03-01	33685776
2026-03-02	25116429
2026-03-03	70177439
2026-03-04	39902976
2026-03-05	55892958
2026-03-06	40222507
2026-03-07	43975854
2026-03-08	55067408
2026-03-09	64037274
2026-03-10	47124327
2026-03-12	32950524
2026-03-19	640406208
2026-03-20	12970584
2026-03-25	2940773380
2026-03-26	251458149725
2026-03-27	235068114331
2026-03-28	2225671528
2026-03-29	3166395499
2026-03-30	4336835801
2026-03-31	61708536
2026-04-02	4350698870
2026-04-03	74089551
2026-04-04	43300789
2026-04-05	27251329
2026-04-06	33867636
2026-04-07	20766036
2026-04-08	50310144
2026-04-09	917112
2026-04-10	136836639
2026-04-11	6288768
2026-04-12	13429140
2026-04-13	66032065
2026-04-14	12512028
