date	bytes_sent
2024-07-19	56708480
2024-07-20	131746183
2024-07-21	163911352
2024-07-22	22344129
2024-07-23	338418016
2024-07-25	3615416416
2024-07-27	5797490304
2024-07-29	3619526504
2024-07-30	34052268
2024-07-31	364486512
2024-08-05	13756680
2024-08-06	1314895681
2024-08-13	19740684
2024-08-26	14984280
2024-08-27	3721466451
2024-09-02	8673152792
2024-09-04	12579088937
2024-09-05	3864859690
2024-09-06	15694825728
2024-09-07	17024232356
2024-09-08	13112788991
2024-09-09	15855561958
2024-09-10	12236818172
2024-09-11	9709282040
2024-09-14	10943572
2024-09-20	800495971
2024-09-21	221477457
2024-09-23	325028505
2024-09-26	1594788575
2024-09-30	1175473799
2024-10-07	20700528
2024-10-08	550510424
2024-10-12	99076768
2024-10-13	294937524
2024-10-20	8843580
2024-10-22	388789980
2024-10-23	663600531
2024-11-19	5610700
2024-11-22	17213524
2024-11-28	7860960
2024-11-30	14018712
2024-12-02	159383552
2024-12-03	109040082
2025-02-10	152633640
2025-02-19	28353560409
2025-02-25	180837853909
2025-02-26	6149822026
2025-03-02	8319516
2025-03-12	33770005
2025-03-14	28342185
2025-03-25	6747324
2025-04-04	273071431
2025-05-15	52428800
2025-06-10	177841801
2025-06-12	182326701
2025-06-25	181755837
2025-06-26	2864264
2025-07-04	8675345112
2025-07-08	2957272116
2025-07-09	356427621
2025-07-10	31759648
2025-07-12	325191754
2025-07-13	168574973
2025-07-15	1209056
2025-07-16	266337869
2025-07-17	712217784
2025-07-18	200384949
2025-07-26	5085593600
2025-07-27	2874188580
2025-07-28	9634730044
2025-07-29	2621440000
2025-07-30	8935575703
2025-07-31	5555506805
2025-08-01	9964144388
2025-08-02	6046788193
2025-08-03	4534346840
2025-08-04	3870079124
2025-08-05	6447956575
2025-08-06	5998371465
2025-08-07	4004158833
2025-08-08	1205862400
2025-08-09	1545238040
2025-08-10	10157935497
2025-08-11	5452595200
2025-08-12	1305488749
2025-08-13	2202009600
2025-08-14	799890840
2025-08-15	5134459160
2025-08-16	6408721184
2025-08-17	1017910209
2025-08-18	1363148800
2025-08-20	52428800
2025-08-21	419430400
2025-08-22	10282571608
2025-08-24	786432000
2025-08-27	3806891044
2025-08-28	2614573253
2025-08-29	2053042716
2025-08-30	4561305600
2025-08-31	3250585600
2025-09-01	1625292800
2025-09-02	1835008000
2025-09-03	4456448000
2025-09-04	891289600
2025-09-05	524288000
2025-09-06	1973952096
2025-09-07	2097152000
2025-09-08	2248177972
2025-09-09	2149580800
2025-09-10	681574400
2025-09-11	1478897944
2025-09-12	2516582400
2025-09-13	86718992
2025-11-15	17997118380
2025-11-18	30984
2025-11-20	7230232216
2025-12-12	3838559736
2025-12-13	13586194
2025-12-14	15728640
2025-12-15	2005023495
2025-12-16	1061149604
2025-12-17	1318684305
2025-12-18	58588525895
2025-12-19	114007537999
2025-12-21	2951483000
2025-12-22	10485760
2025-12-23	6010496918
2025-12-24	1619968767
2025-12-25	2574254080
2025-12-26	676331520
2025-12-27	2275409920
2025-12-28	1457520640
2025-12-29	560988160
2025-12-30	901775360
2025-12-31	1572864000
2026-01-01	1208798845
2026-01-02	729297984
2026-01-03	2331570184
2026-01-04	817889280
2026-01-05	419430400
2026-01-06	2925654424
2026-01-07	1559057184
2026-01-09	336725345
2026-01-10	214958080
2026-01-11	20971520
2026-01-16	10451418496
2026-01-17	36416895998
2026-01-18	35118336070
2026-01-19	112946951
2026-01-22	89128960
2026-01-23	6469398607
2026-01-24	6249311440
2026-01-26	5809111040
2026-01-27	6566293911
2026-01-28	4353937717
2026-01-29	3289044704
2026-01-30	3794729559
2026-01-31	1831459840
2026-02-01	592445440
2026-02-03	15728640
2026-02-04	36700160
2026-02-05	15728640
