date	bytes_sent	number_of_requests	number_of_downloads
2024-07-19	8849400936	59	14
2024-07-20	973287433	1525	145
2024-07-21	971624027	2187	68
2024-07-22	98444076	181	8
2024-07-23	85844152	1	1
2024-07-29	16704068152	26	14
2024-07-30	244680592	204	13
2024-07-31	2361628908	221	221
2024-08-05	5928682307	31	5
2024-08-06	15306759253	46	5
2024-08-13	136003800	19	5
2024-08-22	21028068	2	2
2024-08-26	14984280	3	0
2024-08-27	28572924367	11	6
2024-08-29	23029335803	5	4
2024-08-30	113317734	1	1
2024-08-31	38293146001	9	7
2024-09-02	29336829857	5	2
2024-09-03	10153708980	2	0
2024-09-04	122885402050	35	22
2024-09-05	14480886909	16	12
2024-09-06	67668229429	765	12
2024-09-07	106214344499	4755	10
2024-09-08	81261845873	3690	11
2024-09-09	96556129563	4553	15
2024-09-10	72707851687	3430	16
2024-09-11	58523444055	2760	7
2024-09-13	43316476	11	0
2024-09-14	65661432	18	0
2024-09-20	4147214201	2419	153
2024-09-21	978343474	2112	68
2024-09-23	2845914783	638	0
2024-09-25	3118035967	700	0
2024-09-26	8260506889	1826	2
2024-09-30	2845914783	638	0
2024-10-03	88899584	28	0
2024-10-05	316358640	4	4
2024-10-06	597277452	6	6
2024-10-07	20700528	1	1
2024-10-08	2495320928	229	2
2024-10-10	291662124	3	3
2024-10-12	699302080	7	7
2024-10-13	1183942608	12	12
2024-10-19	15001332	1	1
2024-10-20	8843580	1	1
2024-10-22	10791147820	222	222
2024-10-23	2845914783	638	0
2024-10-29	15066840	1	1
2024-11-16	73696500	6	6
2024-11-19	27117048	35	5
2024-11-20	1515823816	6	6
2024-11-22	1920978960	77	15
2024-11-23	130281996	2	2
2024-11-24	48213888	3	3
2024-11-26	12381012	1	1
2024-11-27	5437164	1	1
2024-11-28	16508016	3	3
2024-11-30	21879672	2	2
2024-12-02	941339906	117	0
2024-12-03	851938487	105	0
2025-02-10	10466824724	92	92
2025-02-12	16405008776	2	2
2025-02-19	113200914	1	1
2025-02-21	221506336	1	1
2025-02-25	643572726300	659	136
2025-02-26	62942655680	11555	1
2025-03-02	135143004	20	20
2025-03-25	6747324	1	1
2025-03-29	10153740	1	1
2025-03-31	19829088	10	0
2025-04-02	69737480	617	1
2025-04-04	1468997939	1389	221
2025-04-11	63650356	120	1
2025-05-15	146800640	14	0
2025-05-20	94855584	2	2
2025-06-10	8598421977	205	1
2025-06-11	147546249	30	0
2025-06-12	8583577014	226	3
2025-06-25	207766613	468	0
2025-06-26	16213176	432	0
2025-06-27	6635744505	183	2
2025-07-04	13346275164	2	2
2025-07-08	55710207351	1171	38
2025-07-09	4813764596	149	13
2025-07-10	946843736	156	1
2025-07-12	1526399485	310	0
2025-07-13	724862092	141	3
2025-07-14	720717540	145	0
2025-07-15	1086899430	289	0
2025-07-16	1304006655	975	0
2025-07-17	1589121585	317	1
2025-07-18	527737811	106	0
2025-07-24	8679252884	2	2
2025-07-26	29453878868	568	0
2025-07-27	14698673768	282	0
2025-07-28	58331378381	1122	0
2025-07-29	18376715092	354	0
2025-07-30	55720589806	1073	0
2025-07-31	28410563841	556	0
2025-08-01	67137304482	1307	1
2025-08-02	40160506356	771	0
2025-08-03	29183388328	562	0
2025-08-04	33298584187	641	0
2025-08-05	47068168402	906	0
2025-08-06	33588005066	646	0
2025-08-07	28074103365	537	0
2025-08-08	10496959638	203	0
2025-08-09	8371945953	163	0
2025-08-10	46828881258	900	0
2025-08-11	40584260827	779	0
2025-08-12	8452953350	165	0
2025-08-13	9283341052	181	0
2025-08-14	7492174311	146	0
2025-08-15	36125019264	697	0
2025-08-16	34940345556	673	0
2025-08-17	9065542081	175	0
2025-08-18	14149021704	270	0
2025-08-20	412984479	9	6
2025-08-21	3887035924	76	0
2025-08-22	14589778910	115	1
2025-08-23	126474651	3	0
