	date	bytes_sent
0	2024-07-20	29395776
1	2024-07-21	33923677
2	2024-07-29	819783684
3	2024-07-31	89811468
4	2024-08-05	49338080
5	2024-08-06	19614164
6	2024-08-27	2274875371
7	2024-08-31	114825893
8	2024-09-06	711517408
9	2024-09-07	2784012140
10	2024-09-08	2153257972
11	2024-09-09	2976266852
12	2024-09-10	2369374004
13	2024-09-11	2049610400
14	2024-09-20	54279896
15	2024-09-21	43165653
16	2024-10-08	196776248
17	2024-10-10	99731848
18	2024-10-12	100779976
19	2024-10-13	197105408
20	2024-10-19	15001332
21	2024-10-22	47886348
22	2024-11-20	16835556
23	2024-11-22	1135896
24	2024-11-23	125892960
25	2024-11-27	5437164
26	2024-12-02	33554432
27	2024-12-03	33554432
28	2025-02-10	63149712
29	2025-02-25	12292073900
30	2025-02-26	1223346293
31	2025-03-02	6419784
32	2025-04-04	33216213
33	2025-05-15	10485760
34	2025-06-12	194285197
